DTX2	2140.1819154628142
IGF2R	2140.1819154628142
ZNF749	2139.4950791613182
MCTP1	2139.4950791613182
L3MBTL4	2136.752136752137
IL17A	2136.752136752137
KRT9	2136.752136752137
CASP1	2136.752136752137
ATP6V0C	2136.752136752137
TRIT1	2136.752136752137
STOML2	2136.752136752137
SIGMAR1	2136.752136752137
TMED3	2136.752136752137
TMEM147	2136.752136752137
ZIC3	2136.752136752137
MRPL4	2136.752136752137
IGSF21	2136.752136752137
MTHFD1	2136.752136752137
MSH4	2134.4717182497334
FAM184A	2134.4717182497334
CATSPER1	2134.016218523261
PTPN6	2133.3333333333335
RLIM	2133.3333333333335
ROR1	2132.1961620469083
TNFRSF10A	2132.1961620469083
TRIML1	2132.1961620469083
C16orf58	2132.1961620469083
SLC22A23	2132.1961620469083
KRT26	2132.1961620469083
DHRS7C	2129.925452609159
FGL1	2129.925452609159
CD209	2129.925452609159
F11	2129.925452609159
HSD17B12	2129.925452609159
GCKR	2129.925452609159
OXNAD1	2129.925452609159
OSBPL6	2129.925452609159
SEPT12	2129.925452609159
TEX13B	2129.925452609159
UCP3	2129.925452609159
TNS1	2129.307007355788
HMCN1	2129.1696238467
ADAMTS17	2128.9537712895376
SLC39A7	2127.6595744680853
SLC25A25	2127.6595744680853
SAMHD1	2126.528442317916
PNPT1	2125.8503401360545
MMP12	2124.645892351275
DEFB125	2123.1422505307855
SUPT6H	2123.1422505307855
CHORDC1	2123.1422505307855
HOXA11	2123.1422505307855
NUDT1	2123.1422505307855
KCNK6	2123.1422505307855
FCN2	2123.1422505307855
TYMS	2123.1422505307855
NKD1	2123.1422505307855
LMO3	2123.1422505307855
CMTM5	2123.1422505307855
COMMD9	2123.1422505307855
GAS2	2123.1422505307855
SLC35E3	2123.1422505307855
EDIL3	2123.1422505307855
HFE2	2123.1422505307855
SMARCD3	2123.1422505307855
CAPNS1	2123.1422505307855
ADAMDEC1	2123.1422505307855
NCBP2	2123.1422505307855
ZNF555	2123.1422505307855
SLC12A1	2121.2121212121215
PIAS3	2119.766825649179
FAM120A	2119.766825649179
DYNC1I1	2119.766825649179
ROR2	2118.64406779661
IGSF9B	2117.6470588235293
PANK1	2116.4021164021165
STRADA	2116.4021164021165
ITPK1	2116.4021164021165
KRT36	2116.4021164021165
BCCIP	2116.4021164021165
EFCAB7	2116.4021164021165
SFRP1	2116.4021164021165
CUBN	2115.526122148639
TPR	2115.0592216582063
DHX8	2114.1649048625795
BMP3	2114.1649048625795
NAV2	2113.271344040575
MAN1C1	2113.0480718436347
SAMD4A	2113.0480718436347
SLC6A4	2113.0480718436347
CCDC120	2113.0480718436347
VEPH1	2112.378538234051
ITIH2	2111.9324181626184
UBN1	2111.6138763197587
SACS	2110.625909752547
ALG10	2109.7046413502107
ERF	2109.7046413502107
RPL24	2109.7046413502107
RAD21	2109.7046413502107
RHBDD1	2109.7046413502107
SLC25A18	2109.7046413502107
C1orf194	2109.7046413502107
SHC1	2109.7046413502107
AP3S1	2109.7046413502107
AK3	2109.7046413502107
CDC25C	2109.7046413502107
RASGEF1B	2109.7046413502107
ARGFX	2109.7046413502107
GKAP1	2109.7046413502107
C9orf85	2109.7046413502107
SPIN2B	2109.7046413502107
ALKBH2	2109.7046413502107
TMOD2	2109.7046413502107
GLI3	2108.370229812355
TAF4	2107.481559536354
KIF9	2107.0375052675936
TBC1D8B	2106.37177461822
KCNH8	2105.89651022864
PRAMEF1	2105.2631578947367
CCDC6	2105.2631578947367
CALCR	2105.2631578947367
ZNF141	2105.2631578947367
SAAL1	2105.2631578947367
PLD5	2105.2631578947367
SMARCD1	2105.2631578947367
RDH12	2103.049421661409
ZNF592	2103.049421661409
AKR1B1	2103.049421661409
CD1A	2103.049421661409
XRN2	2103.049421661409
GALNT3	2103.049421661409
VPS8	2102.312543798178
LGR4	2100.8403361344535
RAI14	2100.8403361344535
TUBE1	2100.8403361344535
NR6A1	2100.8403361344535
TRIM62	2100.8403361344535
U2AF2	2100.8403361344535
CNDP2	2100.8403361344535
SLC44A4	2099.737532808399
AOC3	2099.737532808399
TRPC1	2099.076406381192
LRP4	2098.6358866736623
LAMC2	2098.3213429256593
DENND4A	2097.535395909806
F5	2097.378277153558
COBL	2096.4360587002097
PPP1R3C	2096.4360587002097
CAMK1G	2096.4360587002097
UBE2I	2096.4360587002097
NDUFA10	2096.4360587002097
MRPL50	2096.4360587002097
ADAMTS9	2096.4360587002097
FST	2096.4360587002097
AP1S1	2096.4360587002097
CPVL	2096.4360587002097
DCTN3	2096.4360587002097
KLRC4	2096.4360587002097
SRGN	2096.4360587002097
TFEB	2096.4360587002097
RPLP0	2096.4360587002097
RPS11	2096.4360587002097
PITX2	2096.4360587002097
TRAPPC6B	2096.4360587002097
ARHGAP12	2096.4360587002097
IFT172	2095.2380952380954
UNC13B	2093.802345058626
ALDH18A1	2093.802345058626
WRN	2093.51011863224
ZNF790	2093.1449502878077
TARS2	2093.1449502878077
IL27RA	2093.1449502878077
PPOX	2092.0502092050206
CLSTN2	2092.0502092050206
NEDD4L	2092.0502092050206
YARS2	2092.0502092050206
DDX27	2091.1752404851527
CLSTN3	2089.8641588296764
PLSCR1	2089.8641588296764
EDA2R	2089.8641588296764
STAB2	2089.8641588296764
SDR16C5	2089.8641588296764
GCLC	2089.8641588296764
SYCE1	2089.8641588296764
MTMR12	2089.8641588296764
GDPD3	2089.8641588296764
APEX1	2089.8641588296764
MAP2K3	2089.8641588296764
NUDT9	2089.8641588296764
PCDHB9	2089.4274968658588
SNX13	2087.68267223382
SLC37A3	2087.68267223382
B4GALNT1	2087.68267223382
VTN	2087.68267223382
GBP7	2086.5936358894105
USP10	2085.9407592824364
MDN1	2084.450002977786
IL7	2083.3333333333335
EFCAB1	2083.3333333333335
TMEM92	2083.3333333333335
SURF4	2083.3333333333335
FAM196A	2083.3333333333335
MYD88	2083.3333333333335
ME2	2083.3333333333335
RGS13	2083.3333333333335
DPPA3	2083.3333333333335
IGFBP2	2083.3333333333335
ITGB5	2083.3333333333335
CDKL5	2081.165452653486
CEP120	2081.165452653486
LENG8	2080.73241781107
UBA2	2080.0832033281335
EFHC1	2080.0832033281335
LRRFIP1	2080.0832033281335
SESN2	2079.002079002079
FGD1	2079.002079002079
DUOXA2	2076.8431983385253
XPOT	2076.8431983385253
PATZ1	2076.8431983385253
FCER2	2076.8431983385253
PLXND1	2076.8431983385253
KCNH1	2076.8431983385253
CHSY1	2075.5500207555006
GPR37L1	2074.688796680498
AGFG2	2074.688796680498
JAK3	2074.074074074074
APBB1IP	2073.613271124935
MYO6	2073.613271124935
RGL1	2072.9684908789386
PPARGC1A	2072.9684908789386
RC3H1	2072.232089994079
SLC5A5	2070.393374741201
PRPS2	2070.393374741201
CPLX4	2070.393374741201
NMNAT1	2070.393374741201
TNNC2	2070.393374741201
G3BP2	2070.393374741201
BIK	2070.393374741201
PDE7A	2070.393374741201
TMEM220	2070.393374741201
ASNSD1	2070.393374741201
GLOD5	2070.393374741201
GPSM3	2070.393374741201
CD74	2070.393374741201
RPL21	2070.393374741201
ZFX	2067.8246484698097
SENP1	2067.1834625322995
ZNF117	2066.115702479339
BTBD10	2066.115702479339
PKD1L2	2066.115702479339
KIAA0753	2066.115702479339
DDX49	2066.115702479339
LRP6	2065.2622883106155
TTC13	2065.2622883106155
GNA12	2063.983488132095
SLC25A44	2063.983488132095
CRTAC1	2063.983488132095
PDIA4	2063.983488132095
RNF113B	2063.983488132095
VPS13A	2062.975027144408
MYH13	2062.919030428056
MYH4	2061.855670103093
INVS	2061.855670103093
CTSF	2061.855670103093
PLK4	2059.732234809475
JAK2	2059.429243895263
TMEM159	2057.61316872428
TMEM171	2057.61316872428
TRIM68	2057.61316872428
IL25	2057.61316872428
SYNJ1	2057.61316872428
LIMK1	2057.61316872428
CLSTN1	2057.61316872428
FAM49A	2057.61316872428
MAT2B	2057.61316872428
CCDC113	2057.61316872428
CACNG2	2057.61316872428
AKR1C4	2057.61316872428
SEC14L3	2057.61316872428
AKAP12	2056.459151243223
ALK	2056.3438206868186
PTCH1	2056.0267283474686
ATP11A	2055.800293685756
LRRC8A	2055.076037813399
ABCA8	2055.076037813399
RAF1	2054.442732408834
MATN3	2053.3880903490763
KMO	2053.3880903490763
GAL3ST4	2053.3880903490763
PIWIL2	2053.3880903490763
ATP9B	2052.184110231604
TMEM165	2051.2820512820513
LRRC41	2050.020500205002
LTBP1	2049.7053548552394
STK4	2049.1803278688526
PXDNL	2049.1803278688526
CARD8	2049.1803278688526
FAF1	2048.1310803891447
SYCP1	2047.0829068577277
KIT	2047.0829068577277
DST	2046.4668351992295
TESK2	2044.989775051125
SNX12	2044.989775051125
C12orf29	2044.989775051125
BRD7	2044.989775051125
IGDCC3	2044.989775051125
ZDHHC14	2044.989775051125
KRTCAP2	2044.989775051125
EFCAB2	2044.989775051125
FCRL5	2044.989775051125
MACROD1	2044.989775051125
HRASLS2	2044.989775051125
C2orf50	2044.989775051125
MMP11	2044.989775051125
EIF3I	2044.989775051125
ZC3H12A	2044.989775051125
TMIGD2	2044.989775051125
MEGF10	2044.989775051125
ZNF816	2044.989775051125
ZC3H18	2044.989775051125
FAM162B	2044.989775051125
UBXN7	2040.8163265306125
ARHGEF10	2040.29584289722
HIPK1	2039.9836801305592
MYO1H	2038.7359836901123
DECR1	2038.7359836901123
DCAF5	2038.7359836901123
TCP10	2038.7359836901123
MAN1A1	2038.7359836901123
RPRD1B	2038.7359836901123
ZNF133	2038.7359836901123
GTF2A1	2038.7359836901123
GLS2	2038.7359836901123
NUP37	2038.7359836901123
DHX16	2036.6598778004072
KATNAL1	2036.6598778004072
TEKT3	2036.6598778004072
IFIT3	2036.6598778004072
SERAC1	2035.6234096692112
CBLB	2034.587995930824
CASP8AP2	2033.5536349771226
CACNA1F	2033.5536349771226
CYP2F1	2032.5203252032522
IL17F	2032.5203252032522
NLRP10	2032.5203252032522
FGD2	2032.5203252032522
CACNG4	2032.5203252032522
RSL24D1	2032.5203252032522
ZNF69	2032.5203252032522
BCL2L15	2032.5203252032522
ART1	2032.5203252032522
PARP9	2032.5203252032522
TMPRSS13	2032.5203252032522
SLC43A3	2032.5203252032522
CDADC1	2032.5203252032522
HINT2	2032.5203252032522
RALBP1	2032.5203252032522
FAM167B	2032.5203252032522
UBAP2L	2032.5203252032522
TNFRSF21	2032.5203252032522
MORC1	2030.4568527918782
EPHB1	2030.4568527918782
ANKH	2028.3975659229209
AARS2	2028.3975659229209
TET1	2027.7647792856026
EVI5	2027.5750202757501
EP400	2027.3154075970976
PXDN	2027.027027027027
SDS	2026.3424518743668
ODF2	2026.3424518743668
DPEP2	2026.3424518743668
CD84	2026.3424518743668
RCN3	2026.3424518743668
HOXD1	2026.3424518743668
CA11	2026.3424518743668
PRKAG2	2026.3424518743668
FER	2025.111381125962
APBB3	2024.2914979757086
SLC7A2	2023.2675771370764
SCN9A	2022.2446916076847
TECTB	2020.20202020202
SRSF4	2020.20202020202
C3orf38	2020.20202020202
C9orf24	2020.20202020202
ATP5SL	2020.20202020202
KAT5	2020.20202020202
RARRES3	2020.20202020202
CYP2A6	2020.20202020202
KCTD13	2020.20202020202
KHDC1	2020.20202020202
PLSCR4	2020.20202020202
CDKN1A	2020.20202020202
ACOT7	2020.20202020202
NPAS2	2020.20202020202
MED12L	2019.2606399502952
CSMD2	2019.0895741556535
TMEM2	2018.6727226848348
MYPN	2018.6727226848348
PABPC4	2017.145738779627
ABCB11	2017.145738779627
RECQL5	2016.1290322580644
SLC22A25	2016.1290322580644
ZNF212	2016.1290322580644
ESR2	2016.1290322580644
STT3B	2015.316404675534
PHYHIP	2014.098690835851
GRAP2	2014.098690835851
HOXC13	2014.098690835851
CXorf58	2014.098690835851
TMED8	2014.098690835851
HSDL1	2014.098690835851
ANKRD44	2012.072434607646
FSD1	2012.072434607646
TMEM104	2012.072434607646
GDAP2	2012.072434607646
ALS2	2010.4543626859668
IQGAP1	2010.4543626859668
ATP2A1	2010.0502512562816
PLEKHH2	2008.032128514056
INTS8	2008.032128514056
ERCC6	2008.032128514056
PHF11	2008.032128514056
PMCH	2008.032128514056
NEK6	2008.032128514056
ZNF558	2008.032128514056
SLC19A2	2008.032128514056
PIWIL1	2008.032128514056
LY6K	2008.032128514056
SPON2	2008.032128514056
C15orf32	2008.032128514056
C20orf141	2008.032128514056
COPE	2008.032128514056
NKG7	2008.032128514056
ASAH2B	2008.032128514056
RDH8	2008.032128514056
DFFA	2008.032128514056
CHIC2	2008.032128514056
LMO4	2008.032128514056
RCN1	2008.032128514056
PPP1R14C	2008.032128514056
CTSS	2008.032128514056
CCDC92	2008.032128514056
MYBPHL	2008.032128514056
JSRP1	2008.032128514056
DOK6	2008.032128514056
MBD5	2006.6889632107022
ITGAD	2006.3055316709658
DNAH9	2005.7945174949857
RNF139	2005.0125313283208
POTEA	2004.008016032064
CWF19L1	2004.008016032064
CTSA	2004.008016032064
IRF5	2004.008016032064
CDC14B	2004.008016032064
NMT2	2004.008016032064
SH3KBP1	2002.002002002002
OPTC	2002.002002002002
LDHC	2002.002002002002
TSPAN17	2002.002002002002
SIX3	2002.002002002002
CNTNAP2	2002.002002002002
LDHAL6A	2002.002002002002
PITPNC1	2002.002002002002
MOV10L1	2001.143510577473
ADAM23	2000.8003201280512
CDH17	2000.8003201280512
PPP5C	2000.0
TMCO6	2000.0
UTP15	2000.0
RANBP3	2000.0
LILRA4	2000.0
LIPC	2000.0
CDC20	2000.0
ZNF439	2000.0
SPG20	1999.0004997501248
LTF	1999.0004997501248
ZNF780B	1998.4012789768185
NFX1	1998.4012789768185
RAB36	1996.0079840319358
ETFA	1996.0079840319358
FAM163B	1996.0079840319358
STK32A	1996.0079840319358
PRH2	1996.0079840319358
CFL1	1996.0079840319358
IFNG	1996.0079840319358
IMMP1L	1996.0079840319358
CLTA	1996.0079840319358
C1QTNF9B	1996.0079840319358
FAM9C	1996.0079840319358
DUSP19	1996.0079840319358
KCNV1	1996.0079840319358
SERPING1	1996.0079840319358
MYL2	1996.0079840319358
SDHAF2	1996.0079840319358
PBK	1996.0079840319358
TRIM69	1996.0079840319358
ST3GAL4	1996.0079840319358
COX18	1996.0079840319358
PROM2	1996.0079840319358
PDZD2	1995.305164319249
BICD1	1993.620414673046
KDM4C	1993.620414673046
CCHCR1	1993.620414673046
CHRNB1	1992.03187250996
SPAG8	1992.03187250996
TCTE1	1992.03187250996
NOS1AP	1992.03187250996
ALDH1A1	1992.03187250996
DACT1	1991.238550378335
FRY	1990.7100199071003
USP50	1990.049751243781
SNAPC2	1990.049751243781
LECT1	1990.049751243781
MAP2K6	1990.049751243781
PHC1	1990.049751243781
HSF2BP	1990.049751243781
BTN2A1	1990.049751243781
ACACA	1988.3539269990058
C16orf90	1988.0715705765406
RPS6KB1	1988.0715705765406
CYP3A5	1988.0715705765406
ZC3HC1	1988.0715705765406
CYP2J2	1988.0715705765406
UBE4B	1987.5070982396364
CCDC114	1987.083954297069
SLCO1A2	1987.083954297069
TLK1	1987.083954297069
NUP205	1987.083954297069
LCA5L	1987.083954297069
IGSF1	1987.083954297069
CABP1	1984.126984126984
POT1	1984.126984126984
MAPK3	1984.126984126984
SPATA19	1984.126984126984
PSG2	1984.126984126984
ACVRL1	1984.126984126984
LEP	1984.126984126984
RGS10	1984.126984126984
MRPS24	1984.126984126984
SLC39A11	1984.126984126984
CEACAM20	1984.126984126984
PRKG1	1984.126984126984
UGT2B28	1984.126984126984
EPRS	1982.8155981493721
ARFGEF1	1981.981981981982
SEZ6L2	1981.7677368212444
LZTR1	1981.7677368212444
ADAMTS20	1981.2680115273777
C20orf194	1980.7583474816072
NR1D2	1980.1980198019803
CYP2S1	1980.1980198019803
RNMT	1980.1980198019803
MAPKBP1	1980.1980198019803
GRIPAP1	1979.414093428345
BACH2	1979.414093428345
C14orf105	1978.2393669634025
CD226	1978.2393669634025
IMPA1	1978.2393669634025
ZBTB16	1978.2393669634025
ABCG8	1978.2393669634025
RNF2	1978.2393669634025
UGGT2	1977.587343441002
ANXA11	1976.284584980237
FOXO4	1976.284584980237
BLK	1976.284584980237
MEF2A	1976.284584980237
PCYOX1	1976.284584980237
FRK	1976.284584980237
ALOX5	1975.3086419753088
GBF1	1974.510859809729
IARS2	1974.3336623889436
CA14	1972.3865877712033
CHCHD2	1972.3865877712033
ATP5D	1972.3865877712033
TMEM31	1972.3865877712033
BCAS1	1972.3865877712033
RRH	1972.3865877712033
CSNK1A1	1972.3865877712033
NDUFB9	1972.3865877712033
PRICKLE2	1972.3865877712033
GPR26	1972.3865877712033
BAD	1972.3865877712033
GCM2	1972.3865877712033
HEY2	1972.3865877712033
DPY19L1	1972.3865877712033
LGALS12	1972.3865877712033
ABHD6	1972.3865877712033
CDKN2C	1972.3865877712033
ARHGEF11	1969.796454366382
MYBL2	1969.4731659281144
DOCK3	1969.4731659281144
ALG6	1968.503937007874
CNDP1	1968.503937007874
KIAA0895	1968.503937007874
DDX56	1968.503937007874
THUMPD3	1968.503937007874
ROCK1	1968.0196801968018
TNC	1967.9079624583712
CLOCK	1967.7292404565133
SLC25A40	1966.5683382497543
UBIAD1	1966.5683382497543
CHGB	1966.5683382497543
POU4F3	1966.5683382497543
MRPL39	1966.5683382497543
FASTKD1	1965.4088050314465
KDR	1965.1191353475804
CYP27B1	1964.6365422396855
MAN2C1	1964.6365422396855
SRF	1964.6365422396855
CHD6	1963.6720667648503
DHX58	1963.6720667648503
ZNF665	1963.6720667648503
SPCS1	1960.7843137254902
ZNF320	1960.7843137254902
STEAP1	1960.7843137254902
NCF4	1960.7843137254902
ACVR1	1960.7843137254902
ANXA2	1960.7843137254902
ADA	1960.7843137254902
MTOR	1960.7843137254902
NDUFAF2	1960.7843137254902
SLC2A4	1960.7843137254902
LRRC39	1960.7843137254902
FBP2	1960.7843137254902
NAA50	1960.7843137254902
CBY1	1960.7843137254902
EREG	1960.7843137254902
SYCP2	1959.503592423253
ATP1A2	1958.8638589618022
TGFBR3	1958.4802193497846
PHF21A	1957.9050416054822
ZNF292	1957.9050416054822
PER3	1957.4944071588368
AGL	1956.9471624266143
CDK5RAP1	1956.9471624266143
ZSCAN18	1956.9471624266143
LILRB2	1956.9471624266143
CACNA1S	1956.5990750622552
STAT2	1956.1815336463224
MKI67	1956.046484869405
NAV3	1955.8535903883767
A4GNT	1955.0342130987292
EFNB3	1955.0342130987292
MCHR2	1955.0342130987292
RPP40	1955.0342130987292
SLIT1	1954.3973941368079
SPAG5	1954.2155220547181
CCDC125	1953.125
AMY2A	1953.125
SEZ6L	1953.125
ZNF16	1952.1717911176183
LDLR	1952.1717911176183
NLRC4	1951.219512195122
TMEM132A	1951.219512195122
HERC5	1951.219512195122
ATP13A4	1949.317738791423
PDHB	1949.317738791423
TPPP2	1949.317738791423
PDE6B	1949.317738791423
CCDC65	1949.317738791423
DNAJC22	1949.317738791423
TSPO2	1949.317738791423
SIRPG	1949.317738791423
SV2B	1949.317738791423
SLC25A43	1949.317738791423
ACSL5	1949.317738791423
LNPEP	1949.317738791423
PPP3R1	1949.317738791423
MR1	1949.317738791423
RDH10	1949.317738791423
NTS	1949.317738791423
ATP2B2	1946.0661662496525
BMP6	1945.5252918287938
DTX4	1945.5252918287938
MMP27	1945.5252918287938
ZMYM3	1945.0522732798443
TTK	1944.7685725398676
GALM	1943.634596695821
TMEM183A	1943.634596695821
MFF	1943.634596695821
PLK2	1943.634596695821
RNF103	1943.634596695821
SLC3A1	1943.634596695821
SLC18A2	1941.7475728155339
PRSS16	1941.7475728155339
CPSF7	1941.7475728155339
ATP1A4	1941.7475728155339
PPM1H	1941.7475728155339
GTPBP3	1941.7475728155339
CAMTA2	1941.2090959511925
MASP2	1940.805434255216
LIMK2	1940.805434255216
EOMES	1940.805434255216
RHPN2	1940.805434255216
ZNF7	1940.805434255216
DNAH10	1937.984496124031
MMP21	1937.984496124031
MFGE8	1937.984496124031
HMP19	1937.984496124031
CD3D	1937.984496124031
FAR2	1937.984496124031
BTG1	1937.984496124031
HCN4	1937.984496124031
PRSS8	1937.984496124031
YAF2	1937.984496124031
CHMP5	1937.984496124031
NAGPA	1937.984496124031
ARID4A	1937.984496124031
HAS2	1937.984496124031
SLK	1936.3762102351316
KIF5A	1936.1084220716361
DTL	1935.1717464925011
SCYL3	1935.1717464925011
ARAP1	1934.7705914870094
DYNC2H1	1934.3856391210152
ARFGAP3	1934.2359767891683
ANKZF1	1934.2359767891683
ZNF410	1934.2359767891683
RBPJL	1934.2359767891683
SLC16A12	1934.2359767891683
GBP3	1934.2359767891683
TCP11	1934.2359767891683
CNTFR	1934.2359767891683
ORC1	1933.4880123743233
CAND1	1933.1676332504833
C10orf76	1932.3671497584542
PCGF2	1932.3671497584542
SLC34A2	1932.3671497584542
TMPRSS3	1932.3671497584542
UHMK1	1932.3671497584542
SRSF6	1932.3671497584542
BRD8	1931.2475859405176
ROBO4	1931.2475859405176
PPAT	1930.5019305019305
CAPN10	1930.5019305019305
ALDH2	1930.5019305019305
ZNF215	1930.5019305019305
RASGRP3	1929.570670525808
CRB1	1928.175463967221
PCF11	1928.0205655526993
KLF3	1926.7822736030828
PREB	1926.7822736030828
FGFR1OP2	1926.7822736030828
TARBP2	1926.7822736030828
ZNF695	1926.7822736030828
ERP27	1926.7822736030828
ZNF776	1926.7822736030828
SLC39A12	1926.7822736030828
NENF	1926.7822736030828
CHMP2B	1926.7822736030828
FANK1	1926.7822736030828
TMEM144	1926.7822736030828
APOH	1926.7822736030828
TROVE2	1926.7822736030828
MFSD8	1926.7822736030828
E2F5	1926.7822736030828
FETUB	1926.7822736030828
ACRC	1926.7822736030828
GNLY	1926.7822736030828
GUF1	1926.7822736030828
BACE2	1926.7822736030828
CIRBP	1926.7822736030828
CENPF	1926.163723916533
SLC12A2	1923.605386095081
RICTOR	1923.4468166955185
TTC31	1923.076923076923
CREB3L1	1923.076923076923
KCNG4	1923.076923076923
NBEA	1922.8594050446782
LYPD3	1921.2295869356387
DCLRE1A	1921.2295869356387
POLR1C	1921.2295869356387
CRTC2	1921.2295869356387
E2F8	1920.1228878648233
CCT5	1919.3857965451054
GDPD4	1919.3857965451054
SPPL2A	1919.3857965451054
SPATA2	1919.3857965451054
OXCT1	1919.3857965451054
SLC2A14	1919.3857965451054
C16orf71	1919.3857965451054
PADI6	1918.465227817746
INTS3	1917.5455417066155
ENOPH1	1915.7088122605362
ZNF286A	1915.7088122605362
LIM2	1915.7088122605362
ZNF607	1915.7088122605362
IQCD	1915.7088122605362
ADI1	1915.7088122605362
PPP3CC	1915.7088122605362
CD5L	1915.7088122605362
DAO	1915.7088122605362
UTP20	1914.33357262503
JAG1	1914.1372709871478
SULF2	1913.5093761959433
FBXO7	1912.0458891013384
TTC39C	1912.0458891013384
AP3B1	1912.0458891013384
PIP5K1A	1912.0458891013384
NRF1	1912.0458891013384
INSRR	1911.5237575095578
ZNF473	1911.31498470948
MMS19	1911.31498470948
ASH1L	1911.1860595840358
KIR2DL1	1910.219675262655
GMPR2	1910.219675262655
CSNK1G3	1910.219675262655
INPP5A	1910.219675262655
RHO	1910.219675262655
HFE	1910.219675262655
NR1I3	1910.219675262655
AKAP7	1910.219675262655
KRT71	1908.3969465648854
SLC7A10	1908.3969465648854
ATP9A	1908.3969465648854
SUPT16H	1908.3969465648854
SORCS3	1907.8768056691197
SMARCA2	1907.1837253655435
PPP6R3	1906.9412662090008
DSG1	1904.7619047619048
LRRC1	1904.7619047619048
NMU	1904.7619047619048
OMA1	1904.7619047619048
INTS6	1904.7619047619048
RPA2	1904.7619047619048
CD164L2	1904.7619047619048
POLR1E	1904.7619047619048
WNT7B	1904.7619047619048
STMN1	1904.7619047619048
KHDRBS2	1904.7619047619048
GK	1904.7619047619048
WNT7A	1904.7619047619048
RBM8A	1904.7619047619048
KIF13A	1904.7619047619048
OTUD4	1904.7619047619048
LHCGR	1904.7619047619048
EGR3	1904.7619047619048
SLC2A2	1904.7619047619048
IQGAP2	1903.5532994923858
ANKRD27	1902.9495718363464
TRIM24	1902.9495718363464
DIP2B	1902.3462270133164
ITGB2	1902.0446980504043
HHIP	1902.0446980504043
MEP1B	1902.0446980504043
FAT3	1901.4187509141436
MEPE	1901.1406844106464
