MRPL10	5.46050236623e-10
KLHL24	5.45851528384e-10
RAP1GDS1	5.45777050075e-10
CC2D1B	5.45652964714e-10
RBM7	5.45583501555e-10
PRPH	5.45553737043e-10
MC2R	5.4547933997e-10
TMEM125	5.45404963185e-10
TRAF7	5.45404963185e-10
ZNF254	5.44922008038e-10
UHRF2	5.44884893066e-10
GRASP	5.44662309368e-10
ESRP1	5.44602984424e-10
MCCC2	5.44514021236e-10
ALCAM	5.44439907445e-10
PTPRJ	5.44316429284e-10
CITED2	5.44168329402e-10
ELAVL4	5.44099243702e-10
ZNF774	5.44069640914e-10
ZNF394	5.44069640914e-10
GABRB2	5.44069640914e-10
LILRA6	5.44069640914e-10
BACH2	5.43803360705e-10
MEF2A	5.43757363381e-10
ASPH	5.43749150391e-10
CELF3	5.43635836474e-10
CTBP2	5.43515184455e-10
PRAMEF4	5.4347826087e-10
KRT15	5.4347826087e-10
RFX4	5.4333061668e-10
PEX16	5.4333061668e-10
WTAP	5.43281419774e-10
MED18	5.43183052689e-10
C8orf4	5.43183052689e-10
SEPT9	5.43075783757e-10
XYLB	5.4303556883e-10
P2RX7	5.42932377772e-10
CRYBB1	5.42888165038e-09
CCDC150	5.42740841248e-10
TRMT61B	5.42593597396e-10
RNF34	5.42495479205e-10
WAC	5.42299349241e-10
ZCRB1	5.42299349241e-10
INF2	5.42201337429e-10
PNMA3	5.41931987536e-10
BIN3	5.41418516513e-10
CDH3	5.41223164352e-10
HM13	5.41198755243e-10
GIPC2	5.41198755243e-10
ZNF554	5.40832882639e-10
GDF6	5.40832882639e-10
KCNK10	5.40735400144e-10
PKIB	5.40637952783e-10
PDK4	5.40540540541e-10
SALL3	5.40540540541e-10
BAP1	5.40394487976e-10
TSGA13	5.40394487976e-10
NKX2-5	5.40151242349e-10
DGKK	5.39956803456e-10
CACNG5	5.39956803456e-09
MAPK1	5.39665407447e-10
FARSA	5.39665407447e-10
PGAP1	5.39422817585e-10
C1orf198	5.39422817585e-10
NFE2L3	5.39083557951e-10
CCDC160	5.38876058507e-09
NUP88	5.38793103448e-10
TMEM133	5.38793103448e-10
MLST8	5.38793103448e-10
UGT2B10	5.38720538721e-10
CDCP1	5.38647993536e-10
DGKZ	5.38440829199e-10
ZNF248	5.38271073313e-10
DLG4	5.38151066692e-10
NRBF2	5.38068334679e-10
AP3B2	5.38068334679e-10
IL17A	5.37923614847e-10
ENPP7	5.37923614847e-10
ZNF714	5.37670542375e-10
OR8B4	5.37634408602e-09
ENPP1	5.37489922064e-10
PPT2	5.37417707913e-10
SRPK2	5.37393640841e-10
FOSB	5.37345513165e-10
CPEB4	5.37215611486e-10
PIP4K2A	5.37129045253e-10
SLCO1A2	5.37129045253e-10
CD300LF	5.37020876687e-10
PRPSAP2	5.36999248201e-10
BMP4	5.36912751678e-10
PARP12	5.36912751678e-10
ZNF330	5.36912751678e-10
NR2F1	5.36768652711e-10
DTX4	5.36624631071e-10
SMPDL3A	5.36480686695e-10
BCL3	5.36480686695e-10
C2orf69	5.36480686695e-10
SUMO3	5.36480686695e-10
IYD	5.36365586784e-10
GGA3	5.36240950933e-10
FBXL19	5.36193029491e-10
SLC7A13	5.36193029491e-10
OR5W2	5.359056806e-09
SLC2A12	5.35809966065e-10
POLD2	5.35714285713e-10
FH	5.35618639529e-10
XYLT1	5.35561268209e-10
PSMC4	5.3547523427e-10
SSB	5.35331905782e-10
INSR	5.35160012844e-10
HERPUD1	5.35140920441e-10
FGFR1	5.35077288941e-10
SOSTDC1	5.35045478866e-10
OTOP1	5.35045478866e-10
OR12D3	5.35045478866e-10
DLG5	5.34830859741e-10
ENPP5	5.34807023798e-10
MBD3L1	5.34759358289e-09
ARID5B	5.34544968595e-10
SH3RF3	5.34378339865e-10
PAFAH1B1	5.34378339865e-10
FAM19A1	5.34188034188e-10
CD207	5.34188034188e-10
OR52J3	5.34188034188e-09
OR8H1	5.34188034188e-09
OR10G9	5.34188034188e-09
EGF	5.3409293217e-10
FASLG	5.33902829685e-10
RXFP1	5.33848017577e-10
GIT1	5.33831576138e-10
B3GNT8	5.33617929562e-10
CORO1A	5.33617929562e-10
A1CF	5.33532518807e-10
TANC1	5.3351117039e-10
SH3PXD2A	5.33475593492e-10
KRT83	5.33333333333e-10
SGMS1	5.32907007727e-10
HNF4A	5.32892808612e-10
C16orf62	5.32694100413e-10
GCNT1	5.3250026625e-10
LRRC61	5.32481363152e-10
ROM1	5.32481363152e-10
TWSG1	5.32481363152e-10
BTBD16	5.32339632686e-10
SESN3	5.32254630615e-10
FBXL12	5.32197977648e-10
ZNF479	5.32172230285e-09
GABRA4	5.32135044051e-10
HOXC6	5.32056397978e-10
ARL11	5.31914893617e-10
SHOC2	5.31858312945e-10
DIS3	5.31844169658e-10
THRB	5.3179113903e-10
PGLYRP2	5.31632110579e-10
KRT24	5.31632110579e-10
PUS10	5.31596783839e-10
FGGY	5.31575590049e-10
C3P1	5.31490831783e-10
B4GALNT2	5.31349628055e-10
DDX18	5.31208499336e-10
OPHN1	5.31137963086e-10
SFRP5	5.31067445566e-10
FAM74A3	5.31067445566e-10
SLC4A10	5.30942127308e-10
PELI1	5.30926466684e-10
STAG3L2	5.30785562633e-10
WNK2	5.30715138649e-10
ADORA2B	5.3050397878e-10
EFHD1	5.30410183876e-10
BBOX1	5.30222693531e-10
THAP11	5.30222693531e-10
RIC8A	5.29941706412e-10
MYPOP	5.29941706412e-10
DOHH	5.29801324503e-10
TMEM150C	5.29661016949e-10
MAPK15	5.29661016949e-10
GATA6	5.29661016949e-10
PHF12	5.29614264278e-10
C3orf33	5.29520783691e-10
RC3H2	5.29380624669e-10
PGF	5.29380624669e-10
SYPL2	5.29240539825e-10
TTYH1	5.2919386135e-10
TRH	5.29100529101e-10
SPDEF	5.29100529101e-10
OR5B17	5.29100529101e-09
OR5F1	5.29100529101e-09
OR10A6	5.29100529101e-09
MYO18A	5.29065537994e-10
DYX1C1	5.28820729773e-10
SPPL2B	5.28750826173e-10
SLC7A2	5.28587789622e-10
SH2D7	5.28541226216e-10
SLC25A20	5.28541226216e-10
ATG9A	5.28401585205e-10
SEPT14	5.28401585205e-10
HYDIN	5.28384560861e-09
FAM111A	5.28139957089e-10
PSMB11	5.27983104541e-10
LBP	5.27983104541e-10
STXBP2	5.2777411268e-10
NXF3	5.27704485488e-10
ACE	5.27518902761e-10
ETF1	5.27509627051e-10
TPTE	5.27505651846e-09
PRRT1	5.27426160338e-10
SLC16A8	5.27426160338e-10
OR6K3	5.27426160338e-09
OR52R1	5.27426160338e-09
CCDC130	5.2728710783e-10
FAM134C	5.27217609068e-10
CHEK2	5.27148128624e-10
SEPT11	5.2696293694e-10
RPS3	5.26939797128e-10
ZNF493	5.26916659348e-10
ITGA6	5.26777875329e-10
DDX25	5.26315789474e-10
IFNA6	5.26315789474e-09
SEPT4	5.26254239271e-10
FDXR	5.26142716212e-10
TSPAN13	5.25762355415e-10
OR5AP2	5.25762355415e-09
OR52A5	5.25762355415e-09
EFR3A	5.25107938854e-10
GLDC	5.25072197427e-10
PDGFRL	5.24934383202e-10
STRAP	5.24934383202e-10
PBLD	5.24796641301e-10
GAP43	5.24658971668e-10
ARMC9	5.24613097841e-10
TRAF3	5.24555766835e-10
MFAP4	5.24521374246e-10
SQRDL	5.24521374246e-10
POU4F1	5.24383848977e-10
CYP4Z1	5.24383848977e-10
BARHL1	5.24383848977e-10
GPSM2	5.24338023246e-10
ZFP91	5.24154800384e-10
CNR1	5.24017467249e-10
KRT8	5.23971705528e-10
DMRTB1	5.23834468308e-10
CPNE9	5.23834468308e-10
CARS2	5.23834468308e-10
TBC1D15	5.2374301676e-10
FZD2	5.23697302959e-10
PSMC2	5.23560209424e-10
MSL1	5.23560209424e-10
KRT81	5.23560209424e-10
GJC1	5.23423187647e-10
MBOAT2	5.23423187647e-10
H2AFY	5.2335470365e-10
SLC4A4	5.2335470365e-10
AFAP1	5.23286237572e-10
NR1I2	5.23286237572e-10
SYNCRIP	5.23194977328e-10
SPTY2D1	5.23194977328e-10
NLRP14	5.23149359142e-10
DGKG	5.22830254444e-10
NLRX1	5.22500163281e-10
AP2B1	5.22466039707e-10
RP2	5.22329589971e-10
RUNDC3A	5.21920668058e-10
HSPBAP1	5.21920668058e-10
SLC6A7	5.21512385919e-10
TOP2A	5.21467060664e-10
LDLRAD3	5.21421743286e-10
SYTL4	5.21421743286e-10
DTD1	5.21240552515e-10
TSC22D1	5.21240552515e-10
SMARCC1	5.21104742053e-10
SHPK	5.21104742053e-10
TNKS	5.20887592458e-10
APOA5	5.20833333333e-10
CTLA4	5.20833333333e-10
C1orf27	5.20697734965e-10
ABHD3	5.20652551197e-10
DDX5	5.20562207184e-10
DBF4	5.20562207184e-10
FSHB	5.20562207184e-10
LRRC46	5.20291363163e-10
CUL4A	5.20223696189e-10
DTX3L	5.20201144443e-10
SGPL1	5.20020800832e-10
RAB17	5.20020800832e-10
FGF1	5.20001485719e-10
ZC3H6	5.19975734466e-10
ZNF628	5.19885625162e-10
PPCS	5.19851842225e-10
NEBL	5.19637985537e-10
APLF	5.19615484541e-10
SCOC	5.19581736702e-10
C11orf16	5.19480519481e-10
TMEM17	5.19480519481e-10
ETS2	5.19480519481e-10
TDP2	5.19480519481e-10
MCAT	5.19480519481e-10
PAPSS2	5.19413063239e-10
OR52H1	5.19210799585e-09
LPXN	5.19120955183e-10
CCDC117	5.19109726819e-10
UHRF1BP1	5.19049102045e-10
RNF212	5.19031141868e-10
MS4A15	5.18604952677e-10
SLC35D2	5.18582541055e-10
PPP2R5E	5.18582541054e-10
PPP2R5C	5.18403317781e-10
TRIM21	5.18403317781e-10
GABBR2	5.18313752592e-10
VCP	5.18268981601e-10
FAM155A	5.18268981601e-10
NFKBIZ	5.18201839617e-10
PRKCH	5.18134715026e-10
DDX3X	5.17946858652e-10
LMX1B	5.17777010701e-10
ADCY9	5.17665329365e-10
ATP13A1	5.17598343685e-10
MRGPRD	5.17598343685e-09
KIAA1841	5.17483551415e-10
SMURF2	5.17330574237e-10
CFHR4	5.17330574237e-10
HSPA12A	5.17285972929e-10
DOPEY2	5.17230232107e-10
SUMF2	5.17009616379e-10
POLD3	5.16662361147e-10
FAM135A	5.166534633e-10
LAMB2	5.1652892562e-10
RPRD1B	5.1652892562e-10
TRIP13	5.1652892562e-10
CPEB3	5.16262261229e-10
BCL2L14	5.16262261229e-10
OGG1	5.16195638147e-10
SELE	5.16129032258e-10
DNAH12	5.1604025114e-10
STC1	5.158627805e-10
PACSIN3	5.15552500429e-10
SRSF6	5.15463917526e-10
OSGIN1	5.15463917526e-10
PPP1R7	5.1531213192e-10
TSEN54	5.15198351365e-10
TLN2	5.15065670873e-10
ARCN1	5.15065670873e-10
RABL3	5.15065670873e-10
CCDC6	5.14933058702e-10
N4BP2	5.14853524172e-10
BMP3	5.14756348662e-10
ITPRIPL1	5.14721021207e-10
MTMR4	5.14668039115e-10
TNRC6C	5.14562107646e-10
SF3B3	5.14403292181e-10
REL	5.14204910657e-10
PFN2	5.14138817481e-10
GBAS	5.14006682087e-10
SHROOM4	5.13907625104e-10
GOLGA7	5.13698630136e-10
GAS2L3	5.13639995434e-10
ATF7IP	5.13528260102e-10
RPGR	5.13478818999e-10
VPS18	5.13478818999e-10
TTI1	5.13478818999e-10
RALGPS1	5.13465636312e-10
COPS7A	5.13412912335e-10
TPST2	5.13347022587e-10
FBXO31	5.13347022587e-10
ADAMTSL2	5.13215293816e-10
OSM	5.13215293816e-10
DCAF7	5.13083632632e-10
CASC4	5.12689054089e-10
TUBG1	5.12557662737e-10
FAM102A	5.12557662737e-10
TRMT11	5.12557662737e-10
WDR41	5.12557662737e-10
CHCHD5	5.12528473804e-09
HS3ST2	5.12295081967e-10
QRICH2	5.12229478807e-10
HIST1H1A	5.12163892446e-09
BRD2	5.12115182021e-10
MAGEB10	5.12032770097e-10
CHRNB3	5.12032770097e-10
EHMT1	5.11901714871e-10
ZNF467	5.11901714871e-10
LETMD1	5.1180814506e-10
SLC17A8	5.11770726714e-10
CCDC38	5.11770726714e-10
CA4	5.11639805577e-10
XKR4	5.11639805577e-10
RAB1B	5.11508951407e-10
FLAD1	5.11508951407e-10
SSX2IP	5.11474068265e-10
EHHADH	5.11312795603e-10
RNF169	5.11312795603e-10
KIAA1210	5.11247443763e-10
WNT7B	5.11247443763e-10
STOML3	5.11247443763e-10
ACBD5	5.11154112966e-10
PCSK7	5.10855683269e-10
EIF5	5.10855683269e-10
CASQ1	5.10725229826e-10
KREMEN2	5.10464522716e-10
TERT	5.10399387521e-10
ZNF276	5.10334268946e-10
WNT5A	5.10247470023e-10
STAT6	5.10204081633e-10
OCIAD1	5.1016070062e-10
HEXB	5.0994390617e-10
KLHDC3	5.0994390617e-10
KCNH4	5.0981391792e-10
MFRP	5.09554140127e-10
CDC45	5.09424350484e-10
CHD8	5.09391913403e-10
EPN3	5.09294626942e-10
CPLX4	5.0916496945e-10
AKAP10	5.09100165458e-10
MLH3	5.08905852417e-10
HS3ST1	5.08905852417e-10
GIMAP4	5.08905852417e-10
SPATA7	5.08905852417e-10
MAK	5.08879955219e-10
PHKG2	5.08841114362e-10
HADH	5.0847457627e-10
NAT10	5.08453031651e-10
BCAP29	5.08330979949e-10
ABTB1	5.08130081301e-10
ZBTB4	5.08130081301e-10
CARD9	5.08001016002e-10
FOXN3	5.07775309426e-10
LRRC43	5.07743082001e-10
RNF111	5.07717303006e-10
CLUL1	5.0735667174e-10
TMPO	5.0735667174e-10
DNAJC7	5.0735667174e-10
SKAP2	5.07099391481e-10
ASPG	5.07099391481e-10
GPD2	5.07099391481e-10
PTPN9	5.06970849176e-10
CXCL14	5.06842372022e-10
FCRL6	5.0671395997e-10
EIF4E1B	5.06585612969e-10
SIRT5	5.06585612969e-10
CYP8B1	5.06329113924e-10
RPF1	5.06329113924e-10
HOMER2	5.06200961782e-10
TYRO3	5.05880865056e-10
XPO4	5.05816894284e-10
HSPA4L	5.05689001264e-10
PI4KB	5.05689001264e-10
ZNF33A	5.0557119632e-10
PODXL	5.0539083558e-10
KLK7	5.05369551485e-10
SYT9	5.05305709955e-10
MMP1	5.05305709955e-10
C11orf87	5.05305709955e-10
ACTN4	5.05241884552e-10
CAMK2B	5.05206432962e-10
IL4	5.05050505051e-09
ANP32D	5.05050505051e-09
OR10J3	5.05050505051e-09
NKD2	5.04922999243e-10
CELF2	5.04876971299e-10
FAM151A	5.04795557799e-10
NODAL	5.04795557799e-10
PROM1	5.04740959729e-10
RDH10	5.04668180671e-10
CLCN5	5.04617247818e-10
TRIM16L	5.0454086781e-10
ADIPOR2	5.04413619168e-10
SLC39A14	5.04381817035e-10
WDR48	5.04328822392e-10
IL7	5.04286434695e-10
KCNJ4	5.04286434695e-10
USP13	5.04222866507e-10
RPL22L1	5.04201680673e-10
MRGPRX1	5.04201680672e-09
ALG11	5.04159314343e-10
LMOD1	5.04159314343e-10
PLSCR5	5.04032258065e-10
GPT2	5.03778337531e-10
SEC11C	5.03778337531e-09
UBR4	5.03714897368e-10
LILRA2	5.03714897368e-10
FAM92A1	5.03651473181e-10
WDR76	5.03524672709e-10
HOXC4	5.03524672709e-10
DCAF11	5.03499320276e-10
SMOX	5.03423278292e-10
GDAP2	5.03397936068e-10
SULT2A1	5.03271263211e-10
ZNF485	5.03169970816e-10
AKAP13	5.03158718621e-10
SLAMF1	5.03119339907e-10
CCDC90B	5.0306028339e-10
ZSCAN30	5.0306028339e-10
STARD10	5.03018108652e-10
KCNK3	5.02765208648e-10
FOXA3	5.02765208648e-10
DRG2	5.02765208648e-10
CNTN6	5.02734168284e-09
ZBTB1	5.02702023376e-10
SFRP2	5.02512562814e-10
NFATC1	5.0239895501e-10
HIP1	5.02291705908e-10
EVPLL	5.02260170768e-10
GNAL	5.02239149542e-10
USP17L2	5.02197112367e-09
KRT12	5.02008032129e-10
OR6B3	5.02008032129e-09
TRAF6	5.01598846323e-10
CELSR3	5.0158836315e-10
FAM49B	5.01378791677e-10
ADAM9	5.0134737106e-10
URGCP	5.01278259562e-10
RAPGEF3	5.01253132832e-10
SLC38A5	5.01002004008e-10
NT5E	5.00876533934e-10
C10orf25	5.00876533934e-10
NOTCH4	5.00767047938e-10
RAB31	5.0075112669e-10
MTF2	5.00625782228e-10
PCDHA12	5.00500500501e-10
SLC9A3	5.00437883148e-10
GBP5	5.00375281461e-10
MLLT6	4e-10
LYVE1	4e-10
ALDH9A1	4e-10
TAS2R50	4e-09
GABRQ	4e-09
FMN1	4.99966668887e-10
RNF165	4.99833388871e-10
MUC6	4.99812570286e-10
HCRTR1	4.99750124938e-10
QPRT	4.99687695191e-10
ISCA1	4.995004995e-10
EFEMP2	4.995004995e-10
ETNK1	4.99313444014e-10
PICALM	4.99313444014e-10
KIF12	4.99251123315e-10
CCDC151	4.99168053245e-10
LPAL2	4.99126528575e-10
FOXRED1	4.99085010813e-10
PROKR1	4.99064254523e-09
APEX2	4.98877525567e-10
KRT32	4.98753117207e-10
DPY19L3	4.98753117207e-10
TXNRD1	4.98699818331e-10
SLFNL1	4.98587335881e-10
UGCG	4.9850448654e-10
STK10	4.98421664728e-10
C7	4.98380264142e-10
IFT74	4.98318176155e-10
EEF1A2	4.98256103637e-10
CLINT1	4.98214730549e-10
NCOA7	4.98145790668e-10
BRPF3	4.98090652499e-10
ZNF70	4.97760079642e-10
PCTP	4.97760079642e-10
FAM155B	4.97636227917e-10
MAGEA8	4.97594957704e-10
HGD	4.97512437811e-10
CLEC12B	4.97512437811e-10
MAGT1	4.97388709276e-10
ESRP2	4.97388709276e-10
SIRT2	4.97326868084e-10
PIAS1	4.9730625777e-10
FAM83E	4.97265042268e-10
GAS7	4.97064214483e-10
BPHL	4.97017892644e-10
SCAP	4.97017892644e-10
ZNF843	4.96770988574e-10
STOML1	4.96770988574e-10
GPR160	4.96770988574e-10
CHMP5	4.96647628508e-10
TINF2	4.96647628508e-10
PYGO1	4.96462703239e-10
HOXA7	4.96277915633e-10
STXBP4	4.96195831955e-10
TMEM40	4.96154800298e-10
THBD	4.96031746032e-10
CCDC73	4.96031746032e-10
CTSS	4.96031746032e-10
IFIT5	4.95785820526e-10
SORCS2	4.95622005617e-10
BRAP	4.95540138751e-10
RUVBL2	4.9541738915e-10
ELAVL1	4.95212941565e-10
THPO	4.95074013565e-10
ENTPD6	4.95059716578e-10
GUCY1A2	4.94666872778e-10
BIRC8	4.94559841741e-10
MVK	4.94559841741e-10
AFAP1L2	4.94193229553e-10
MPPED2	4.94132180358e-10
WDR44	4.9394912324e-10
EGR3	4.93908462299e-10
TRIM50	4.93827160494e-10
PKN2	4.93766201703e-10
VSX1	4.93583415597e-10
PHTF2	4.93534695489e-10
ALKBH8	4.93522516965e-10
TOR1AIP1	4.93522516965e-10
C1orf87	4.93096646943e-10
TIPRL	4.93096646943e-10
PSEN1	4.93096646943e-10
LIPG	4.92975104757e-10
CDYL2	4.92914356131e-10
UHRF1	4.92780761839e-10
CLIC6	4.92732200049e-10
ATAD2B	4.92550178549e-10
GPD1L	4.92368291482e-10
DCBLD1	4.92368291482e-10
IFNAR1	4.92287495898e-10
L2HGDH	4.92206726825e-10
C7orf26	4.92004920049e-10
HOMER1	4.91924243666e-10
FAM127C	4.91883915396e-10
ZBTB37	4.91561527119e-10
TNFRSF11A	4.91376345143e-10
ZYG11B	4.91279783837e-10
SCNM1	4.91239561159e-10
RGN	4.9121945229e-10
ZNF629	4.91199345068e-10
CDK19	4.91038546526e-10
HOXC11	4.90918016691e-10
RFX2	4.9085777396e-10
LDHD	4.90797546012e-10
KIF3B	4.90757402257e-10
CLEC2B	4.90677134446e-10
ATP2C1	4.90622421445e-10
ZC3H4	4.90516677567e-10
MARCO	4.90463215259e-09
DIABLO	4.90356325597e-10
RBMX	4.90316253984e-10
IL17RB	4.90196078431e-10
ZNF77	4.90196078431e-10
NAB1	4.90003920031e-10
PUM2	4.89995916701e-10
GPR153	4.89955903969e-10
ASNS	4.89795918367e-10
HTR2B	4.8971596474e-10
FMR1NB	4.8971596474e-09
ZNF500	4.89656016648e-10
IKBKB	4.89616059407e-10
TCTN1	4.8952950775e-10
SIK3	4.89529507751e-10
C15orf53	4.89476260401e-10
TMEM25	4.89396411094e-10
IPMK	4.89157019403e-10
GSTM3	4.89117143556e-10
DKK4	4.88997555012e-09
ECM1	4.88758553275e-10
VDAC1	4.88758553275e-10
IL20RB	4.88758553275e-10
PEX26	4.88758553275e-10
ANGPT1	4.88599348535e-10
ACD	4.88519785051e-10
STRN3	4.8828125e-10
DUOXA1	4.88241516803e-10
ZNF320	4.88201790073e-10
OTOL1	4.88145048815e-09
C1QL2	4.88042947779e-10
TMEM159	4.87974904147e-10
ZNF445	4.87852473412e-10
CLDN9	4.87804878049e-10
PDE4B	4.87804878049e-10
CDH9	4.87804878049e-09
ISG20	4.8770291925e-10
TPST1	4.87567040468e-10
VAMP1	4.8751950078e-10
TMX1	4.87448208628e-10
FEZ2	4.87448208628e-10
BAG2	4.87329434698e-10
NFKBID	4.86973459946e-10
PLIN2	4.86736432222e-10
TMEM140	4.86618004866e-10
KIF2A	4.86381322957e-10
KLHL10	4.86381322957e-10
LZTFL1	4.8602673147e-10
NDUFA4	4.85908649174e-10
GFI1B	4.85672656629e-10
USP6	4.8552527766e-10
UTY	4.8540119144e-10
ZNF496	4.85319097306e-10
PPP1CC	4.85201358564e-10
TTPAL	4.84966052376e-10
PYROXD1	4.84966052376e-10
CASK	4.84907261486e-10
UBQLN1	4.84730974309e-10
FMO3	4.84730974309e-09
PSPC1	4.8465266559e-10
ZNF397	4.84613520717e-10
CTH	4.84496124031e-10
DNAJC10	4.84480475437e-10
SPPL3	4.84378784209e-10
C1QL4	4.84261501211e-10
PYROXD2	4.84261501211e-10
APH1B	4.84085683166e-10
NEK7	4.84027105518e-10
GCC1	4.84027105518e-10
PHF14	4.83975048397e-10
ZNF468	4.83909992741e-10
DCAKD	4.83886576986e-10
PPM1H	4.83870967742e-10
WNK4	4.83851457603e-10
POLH	4.837539305e-10
PHACTR4	4.83675937122e-10
ATP6V0A1	4.83675937122e-10
FAM19A2	4.83558994197e-10
CHST2	4.83442107808e-10
CXCL12	4.83231854644e-10
WBSCR17	4.83229107447e-09
RPS6KA5	4.8321406383e-10
STXBP6	4.8320850447e-10
ZNF585B	4.8309178744e-10
SLC16A2	4.82975126781e-10
IKBIP	4.82936252414e-10
TUFM	4.82858522453e-10
MEX3C	4.82858522453e-10
CDH5	4.82741974415e-10
SLC16A1	4.82683721491e-10
IHH	4.82625482625e-10
MYO3B	4.82594427643e-10
MITF	4.82494496547e-10
SOAT2	4.82392667631e-10
FXYD6	4.81974166185e-10
ZNF391	4.81956744382e-10
KIF24	4.81772924362e-10
GPR108	4.81695568401e-10
TSC22D3	4.81556390253e-10
TMPRSS11F	4.81463649494e-10
KHNYN	4.81437894512e-10
ATF3	4.81231953802e-10
CASP10	4.81215412643e-10
USP43	4.81174064718e-10
KIF18B	4.81058328322e-10
ENOX2	4.81039044335e-10
NANOG	4.81000481e-10
CTSE	4.80538202787e-10
C19orf66	4.80538202787e-10
ARPC5	4.80422772039e-10
TPD52	4.80384307446e-10
TSHZ3	4.80325143174e-09
AHR	4.80230510645e-10
CD209	4.8020648879e-10
CNBD1	4.79780671693e-09
ANKRD40	4.79731350444e-10
TIGD2	4.79616306954e-10
TRIM35	4.79558805899e-10
PTGIR	4.79386385427e-10
GUF1	4.79300221676e-10
CCBE1	4.79233226837e-10
CRYGB	4.79233226837e-09
OLFML2A	4.7919495248e-10
POM121	4.79156684236e-10
PCDHB5	4.79123887748e-09
PSG9	4.79123887748e-09
CYBRD1	4.79080166081e-10
FGFR3	4.78812544889e-10
L3MBTL3	4.78755236385e-10
TIAF1	4.78697941599e-10
CCND3	4.78659752692e-10
FAM118B	4.78468899522e-10
COG6	4.78468899522e-10
MGAT5B	4.78392600861e-10
DNAJC22	4.78354460655e-10
MMAB	4.78297261748e-10
WDR5B	4.78125747071e-10
NCOA2	4.78106697478e-10
WIPF3	4.78011472275e-10
ALS2CR12	4.77840162466e-10
PI4K2A	4.776689754e-10
PRDM4	4.776689754e-10
STAMBPL1	4.77554918816e-10
TBRG4	4.77383936031e-10
PKMYT1	4.77383936031e-10
IRAK4	4.7725862645e-10
BEST4	4.77099236641e-10
GPRC5C	4.76985451944e-10
EFCAB1	4.7694753577e-10
UBA3	4.7664442326e-10
BDKRB2	4.76530855373e-10
EDN1	4.76530855373e-10
TTC22	4.76417341591e-10
ADH4	4.7619047619e-10
E2F4	4.7619047619e-10
ABI3	4.7619047619e-10
UNG	4.7619047619e-10
LAP3	4.7619047619e-10
RNF14	4.76077124494e-10
ATP5F1	4.75963826749e-10
LARS2	4.75850582917e-10
XRCC1	4.75737392959e-10
AZIN1	4.75624256837e-10
NOP56	4.75511174513e-10
ENOPH1	4.75285171103e-10
DUSP16	4.75285171103e-10
UBE2G1	4.75285171103e-10
ADK	4.75228703814e-10
LAT2	4.75134621475e-10
TBC1D3C	4.75059382423e-10
ST6GALNAC2	4.75059382423e-10
PLCXD2	4.74946568511e-10
CTU1	4.7460844803e-10
GABRA1	4.74540881697e-10
ANTXR2	4.7443956826e-10
MYBPC3	4.74270808632e-10
SNAI2	4.74158368895e-10
PTGES3	4.74158368895e-10
TUBA8	4.7404598246e-10
ZMYM1	4.73989809219e-10
SLC25A35	4.73933649289e-10
HTRA4	4.73933649289e-10
EPHB3	4.73933649289e-10
LDHA	4.73933649289e-10
ZNF319	4.73821369344e-10
CNOT6	4.73410130977e-10
MAPK6	4.73372781065e-10
ZNF606	4.73372781065e-10
LGI2	4.73260766682e-10
NR2C2	4.73232771369e-10
GNAQ	4.72962320668e-10
PNO1	4.72813238771e-10
GPR89B	4.7258979206e-10
LGMN	4.7258979206e-10
FRMPD4	4.72533963379e-10
CCNF	4.72478147886e-10
ZBTB25	4.72440944881e-10
FUCA1	4.72366556448e-10
PCGF6	4.7225501771e-10
RIPK1	4.7225501771e-10
PSPH	4.72143531634e-10
FOLR1	4.72143531634e-09
CTNS	4.72087808332e-10
EXOSC2	4.72032098183e-10
OPA1	4.71957838433e-10
KCTD4	4.71920717319e-10
AHDC1	4.71846492608e-10
STK4	4.71698113208e-10
RNASEL	4.71586889884e-10
TMEM70	4.71549827098e-10
GPR176	4.71438673686e-10
DEGS1	4.71401634193e-10
FSD2	4.71327572663e-10
MYOCD	4.71031559114e-10
PICK1	4.70809792844e-10
AWAT2	4.70809792844e-10
CIB3	4.70588235294e-09
HS3ST3B1	4.70532878485e-10
GPR173	4.70477534698e-10
THUMPD1	4.70311581423e-10
SH3GLB1	4.70293149396e-10
AAK1	4.70256289678e-11
DBNL	4.7023417662e-10
C17orf47	4.70145745181e-10
NUDT13	4.70082600227e-10
TMED3	4.69814423303e-10
STRBP	4.69753118639e-10
GPATCH3	4.69704086426e-10
CUL5	4.69704086426e-10
DDX53	4.69704086426e-10
LRRC32	4.69538678249e-10
FURIN	4.69483568075e-10
NPEPL1	4.69410107965e-10
RUNX3	4.69373386529e-10
RDH13	4.69373386529e-10
TNFAIP8L3	4.69263256687e-10
MSI2	4.69208211144e-10
RIOK1	4.6904315197e-10
ZC3H15	4.68823253633e-10
PNRC1	4.68823253633e-10
ZBTB7A	4.6875e-10
PCDHB2	4.68637346792e-09
ACAT1	4.68603561387e-10
NHLRC1	4.68603561387e-10
ADAMTS4	4.68548670493e-10
GALNT8	4.68384074941e-10
ZFP90	4.6835970025e-10
CSNK1G3	4.68183059577e-10
ABL2	4.68148356214e-10
ZNF555	4.68082616582e-10
NR3C1	4.68082007968e-10
CIRBP	4.68033323973e-10
PDP1	4.68027847657e-10
PHLPP1	4.67945718297e-10
PMPCA	4.67581047381e-10
