RAP2A	4.58926112896e-10
TCERG1L	4.58540313336e-09
CABLES1	4.58452722063e-10
CXorf65	4.58452722063e-09
METTL6	4.58421197396e-09
SULT1B1	4.58365164248e-09
NOC3L	4.58190148912e-09
CTNNB1	4.58124552613e-09
FNDC1	4.57945351855e-09
HHIPL1	4.57735733903e-10
SART3	4.5766590389e-10
MRPL44	4.5766590389e-09
ATL2	4.57644959041e-10
IGSF1	4.57639723128e-09
SOX9	4.5754956787e-09
KCNA7	4.57456541629e-10
PKD2L1	4.57217504899e-09
PCBP1	4.57142857143e-09
DHX57	4.57142857143e-09
DYNC1LI2	4.57116736187e-10
TTLL9	4.57038391225e-09
RIN2	4.56933973041e-10
SLMAP	4.56829602558e-10
KLK1	4.56621004566e-09
CALML5	4.56621004566e-09
HIST1H2BC	4.56621004566e-09
TSSK3	4.56273764259e-09
GREB1	4.56204379562e-09
FAM200B	4.56100342075e-10
PRKCA	4.56100342075e-10
APOBEC1	4.55927051672e-09
S1PR3	4.55788514129e-10
FAM98B	4.55788514129e-10
GRIK4	4.55769629169e-09
TSFM	4.55710623754e-09
PCDHGB1	4.55645735441e-09
LAMA1	4.55628041835e-09
ZNF559	4.55599397958e-09
CPN1	4.55580865604e-09
ZDHHC24	4.55580865604e-09
HIST1H2AJ	4.55580865604e-09
UST	4.55477112275e-10
HRH1	4.55295657618e-10
GPRC6A	4.55235204856e-09
GRK4	4.5516613564e-09
LY86	4.55062571104e-09
ZNF641	4.55028060064e-10
NCOR2	4.55010806507e-10
COX6A2	4.54545454545e-09
CD27	4.54545454545e-09
CNOT1	4.54515940523e-09
PCDHGA5	4.5428733674e-09
LAMA2	4.54263886021e-09
MST1R	4.54261541082e-10
ZNF436	4.54132606721e-10
ANK3	4.54081053468e-09
NUDT21	4.53823462673e-10
TRIM22	4.53808752026e-09
ST5	4.53781512605e-09
SCN4B	4.53669048429e-10
CYP2A7	4.53617600363e-09
FAM65C	4.5354902109e-10
SPDYC	4.53514739229e-09
SP140	4.53377663594e-09
MAGEA12	4.53172205439e-09
CPE	4.53172205438e-09
ABCA6	4.53172205438e-09
CCDC80	4.5315509233e-09
PCDHGA6	4.53129425092e-09
ZNF600	4.53086652823e-09
CNOT6L	4.53026785209e-10
TMC8	4.52591083956e-10
ADAMTSL1	4.52581773298e-09
SLC25A4	4.52488687783e-10
PIK3R5	4.52318130418e-10
PCDHA4	4.52318130418e-09
APBB1	4.52261306533e-09
ADD3	4.52225595969e-10
RAB23	4.52164738686e-10
YAF2	4.52108764452e-10
LRRTM1	4.52079566004e-09
CYP1A1	4.5197740113e-09
COL4A6	4.5176640665e-09
SH3TC2	4.51467268623e-10
FHOD3	4.51467268623e-09
ATAD1	4.51385754266e-10
OGFRL1	4.51339915374e-10
ADH6	4.51331427711e-09
CCDC148	4.51331427711e-09
ATP5J2	4.50958286359e-09
USP20	4.50890508754e-10
EIF2AK3	4.50856627592e-10
RP1	4.50704225352e-09
ZNF443	4.5045045045e-09
TMEM30B	4.502476362e-10
LIMS1	4.50146297547e-10
CYP26B1	4.50095645325e-10
CERK	4.4994375703e-10
UGT2B7	4.4994375703e-09
KIAA1217	4.49594562047e-09
TRDMT1	4.4957290574e-10
ATP4A	4.49564484406e-09
RYBP	4.49539222297e-10
ST3GAL2	4.49438202247e-10
STH	4.49438202247e-09
PIWIL3	4.49311991014e-09
DYRK4	4.49185850646e-09
PECAM1	4.49135414327e-10
DHX38	4.49034575662e-09
CSMD3	4.4895115721e-09
IL18R1	4.48681996635e-09
PDIA5	4.48430493274e-09
HIST1H2BM	4.48430493274e-09
MRPL32	4.48430493274e-09
COL8A2	4.48279726549e-10
TGM3	4.48262980949e-09
GPR183	4.48179271709e-09
TSPYL5	4.4812906117e-10
SSBP2	4.47985664459e-10
TROAP	4.47984071679e-09
ANGPTL2	4.47928331467e-09
ADAMTS16	4.47928331467e-09
HDAC9	4.47885015701e-09
DIXDC1	4.47660971424e-10
CRX	4.47627573859e-10
SYCP2L	4.47427293065e-09
CYP2C19	4.47177193963e-09
ABI3BP	4.47127207691e-09
NBEA	4.47044901716e-09
OGDHL	4.46968991526e-09
TMCO1	4.46902407687e-10
DISP1	4.46791226645e-09
COLEC12	4.4671346522e-09
NLGN4Y	4.46488368978e-10
SLC41A3	4.46472864371e-09
GZMA	4.46428571429e-09
PRR4	4.46428571429e-09
HIST2H2AB	4.46428571429e-09
PLD3	4.46295745313e-09
ELFN2	4.46279147607e-10
SLC6A15	4.46196177586e-09
CIR1	4.46179587284e-09
PLA2G7	4.46055199331e-09
COL11A2	4.46053584359e-09
MADD	4.45976774902e-09
SYNPO2	4.45897740785e-09
EAF1	4.45632798574e-10
DNMT1	4.45620387133e-09
LMCD1	4.45496310734e-09
METTL13	4.45481544336e-09
RAMP3	4.45434298441e-09
KPNA4	4.45384701036e-10
TNMD	4.45103857567e-09
FSCB	4.45009535919e-09
TMEM192	4.44938820912e-10
DAPK1	4.44824636441e-09
NIPSNAP3B	4.44675016675e-10
CGGBP1	4.44576170717e-10
IL6ST	4.44444444444e-10
SYT5	4.44444444444e-09
ZNF521	4.443995556e-09
TNXB	4.44311690251e-09
SEC24C	4.44296345663e-10
CDH8	4.44264943457e-09
EXOC6	4.44173005386e-09
USP12	4.44148345547e-10
CCDC34	4.44074382459e-09
MLLT1	4.43951165372e-10
ASXL1	4.43951165372e-09
C6orf10	4.43889582466e-09
AGGF1	4.43655723159e-10
UNC80	4.43590122727e-10
UHRF1BP1L	4.4352044352e-09
PPIG	4.43458980044e-09
ROBO1	4.43172375588e-09
MYBPH	4.42967884828e-09
SLITRK1	4.42878711626e-09
MIF4GD	4.42722744881e-09
CKAP2L	4.42706411864e-10
ZNF710	4.42673749447e-10
MAMLD1	4.42575791104e-09
IL31	4.42477876106e-09
RASGRP2	4.42380004424e-09
OXSR1	4.42184390891e-10
TMEM135	4.42151805453e-10
GSDMC	4.42151805453e-09
HMGB1	4.42054077949e-10
PCDHGC4	4.42050006907e-09
PHF7	4.41988950276e-09
QSOX2	4.4179368235e-10
R3HDM1	4.41671727489e-10
TAGLN	4.41663599558e-09
FGF9	4.41501103753e-10
PCGF1	4.41501103753e-09
HIST1H2BL	4.41501103753e-09
TSKS	4.41501103753e-09
FNBP1L	4.412738104e-10
PLXNA1	4.4120891242e-10
SPIN1	4.41111601235e-10
ZBED1	4.41014332966e-10
CR2	4.41014332966e-09
CELA3A	4.41014332966e-09
BMF	4.40844216675e-10
FAM172A	4.40844216675e-10
SPEF2	4.40835266821e-09
RBM45	4.40771349862e-09
CDS1	4.40722785368e-10
SEC24D	4.40151607776e-09
ZNF519	4.39995600044e-10
ZNF619	4.39439714364e-09
PKD2L2	4.39319055464e-09
MASP2	4.39284593662e-09
SLC7A5	4.39077936334e-10
KRTAP11-1	4.39077936334e-09
PPP1R10	4.38837081733e-10
FSHR	4.38756855576e-09
IL1R2	4.38703387764e-09
ZP2	4.38676658746e-09
PDSS1	4.38596491228e-09
OR4X2	4.38596491228e-09
ZNF225	4.3854840478e-10
GPC3	4.3845226351e-09
CCT8L2	4.38382854359e-09
TMOD2	4.38116100767e-10
IPO8	4.38072481083e-09
BAIAP3	4.38052128203e-10
NRAP	4.37996167534e-09
ART4	4.37636761488e-09
HIST2H3D	4.37636761488e-09
RTKN2	4.37445319335e-10
GTF3C5	4.37190323521e-09
F9	4.37158469945e-09
CPXM1	4.36871996505e-09
NNT	4.36808386721e-10
NUP155	4.36713006769e-10
NAMPT	4.36585898275e-10
KLHL38	4.36205016358e-09
ZNF596	4.36091786939e-09
SND1	4.3608612701e-09
IQCA1	4.35967302452e-09
FBXW2	4.35445242761e-10
LHX9	4.35445242761e-09
LAMB3	4.35378537451e-09
NXF5	4.3537414966e-09
PCDHAC1	4.35255712731e-09
CRHBP	4.35255712731e-09
CCDC28B	4.35255712731e-09
RPL35	4.34782608696e-09
PGA5	4.34782608696e-09
LRFN2	4.34647624961e-09
STEAP2	4.34577916199e-10
NPNT	4.34461484989e-10
HIST1H3D	4.3431053203e-09
CYTH2	4.3426338074e-10
SLC17A1	4.34074877916e-09
ATP5B	4.34074877916e-09
NR1H3	4.33792430322e-09
PTH2R	4.33761069944e-09
SLC44A3	4.33731953653e-09
TTC23L	4.33721875847e-09
SNX18	4.33620004337e-10
MAGED1	4.33473810958e-09
PPP3CA	4.33463372345e-10
KIAA0040	4.33400751228e-10
ASPA	4.33369447454e-09
SURF6	4.33275563258e-09
KRT3	4.329004329e-09
OR13G1	4.329004329e-09
LENG1	4.329004329e-09
TAS2R41	4.329004329e-09
CTSG	4.329004329e-09
OR8K5	4.329004329e-09
LVRN	4.32806751785e-10
BANK1	4.32766615147e-09
SMARCA2	4.32766615146e-09
GUCY2F	4.32666306111e-09
SAT2	4.32666306111e-09
UGT2B11	4.32666306111e-09
CYP2R1	4.32632880099e-09
ZNF835	4.32588320115e-09
TGM7	4.32525951557e-09
FLT1	4.3240905897e-09
PHF3	4.3234340419e-09
MLLT10	4.32115436552e-09
SLC39A9	4.31980992837e-10
APOB	4.31980737908e-09
RPS20	4.31965442765e-09
PPFIA3	4.31918799266e-10
RAD51C	4.31732325958e-09
TXNDC16	4.31639149671e-10
OR2D2	4.31499460626e-09
ZSCAN22	4.31406384814e-10
TIA1	4.31359861965e-10
RNF17	4.31287982748e-09
CCDC22	4.31220353601e-09
ZNF573	4.31183166609e-09
TTR	4.31034482759e-09
TFCP2L1	4.30755976739e-10
SLAMF9	4.3072505384e-09
LMNB2	4.30663221361e-10
TMEM198	4.30663221361e-09
MRPL33	4.3057050592e-09
PTPRK	4.30486253791e-09
NLGN2	4.30477830392e-10
ZBTB5	4.3020004302e-10
OR5B21	4.30107526882e-09
OR14A16	4.30107526882e-09
OR5AC2	4.30107526882e-09
OR4C6	4.30107526882e-09
CXCL17	4.29876410532e-09
CAPRIN2	4.29788024302e-09
SREBF1	4.29737859905e-10
FAM91A1	4.29614778749e-10
MTHFD1L	4.29453341684e-09
TMEM19	4.29368827823e-10
TCP11L2	4.29299704856e-09
FANCI	4.29276668813e-10
OR1A2	4.29184549356e-09
SCGB3A1	4.29184549356e-09
CARD17	4.29184549356e-09
ZDBF2	4.2916361863e-09
CLK1	4.29138504452e-09
NIPAL2	4.29077126613e-10
MYO1B	4.29067363576e-09
AWAT1	4.28877769836e-09
FAM71A	4.28816466552e-09
MOV10L1	4.28790199081e-09
OR2A25	4.2872454448e-09
OR5H14	4.2872454448e-09
SYCE2	4.2872454448e-09
OR1L1	4.2872454448e-09
OR2A14	4.2872454448e-09
GRIK2	4.2872454448e-09
OR8I2	4.2872454448e-09
PMEPA1	4.28651035192e-10
MX1	4.28380187416e-09
CD28	4.28265524625e-10
SULT6B1	4.28265524625e-09
IFI27L2	4.28265524625e-09
HIST1H2BO	4.28265524625e-09
KLRC3	4.28265524625e-09
NBN	4.28036383093e-10
DST	4.27581523448e-09
FBF1	4.2744176106e-10
BTG1	4.2735042735e-10
OR8D2	4.2735042735e-09
OR4D10	4.2735042735e-09
OR10G7	4.2735042735e-09
OR1L6	4.2735042735e-09
OR5M8	4.2735042735e-09
OR14I1	4.2735042735e-09
OR8B8	4.2735042735e-09
CCNY	4.27259132664e-10
FRMPD1	4.27176566314e-09
CWF19L2	4.26959438853e-09
DEPDC7	4.26780474793e-09
SERPINE2	4.26666666667e-09
CBLN3	4.2662116041e-10
ACTL7B	4.26439232409e-09
DCT	4.26352654553e-09
APOLD1	4.26348326583e-10
SLC12A4	4.26239290738e-10
GIMAP5	4.2621204049e-09
CAMKK2	4.26196902969e-10
ENDOD1	4.26166631153e-10
FIGNL2	4.260758415e-10
SYT1	4.26007774642e-10
OR6C74	4.25985090522e-09
OR6C2	4.25985090522e-09
OR51F1	4.25985090522e-09
OR6C68	4.25985090522e-09
OR8K3	4.25985090522e-09
OR1F1	4.25985090522e-09
OR6B2	4.25985090522e-09
FARS2	4.25985090522e-09
OR2M7	4.25985090522e-09
OR2M3	4.25985090522e-09
OR6C70	4.25985090522e-09
OR14C36	4.25985090522e-09
OR4P4	4.25985090522e-09
ATM	4.25952688826e-09
PDGFRA	4.2592029206e-09
ZNF311	4.25592282593e-09
USP11	4.25531914894e-09
HIST1H2AL	4.25531914894e-09
DHH	4.25441395448e-10
CDX2	4.25350914504e-10
SIK1	4.25260472039e-10
CYP4V2	4.25170068027e-10
ZNF417	4.25124880434e-10
MUC21	4.24976474517e-09
PCGF5	4.24953255142e-10
TEAD1	4.24808836024e-10
POLE	4.24734540912e-09
PER1	4.24718623912e-10
OR8B2	4.24628450106e-09
OR10K1	4.24628450106e-09
HPSE2	4.24628450106e-09
OR2B6	4.24628450106e-09
OR6M1	4.24628450106e-09
OR1G1	4.24628450106e-09
OR10Z1	4.24628450106e-09
OR51A2	4.24628450106e-09
SARDH	4.24564063685e-09
PKD1L2	4.24562893203e-09
ACRBP	4.24178154825e-09
DENND2C	4.24128180961e-09
SPTA1	4.24098790071e-09
ALAS1	4.24088210348e-09
SRL	4.24028268551e-10
E2F3	4.23998304007e-10
SPRR3	4.23728813559e-09
HIST1H3B	4.23728813559e-09
HTR3B	4.23728813559e-09
TPH2	4.23728813559e-09
PNMAL2	4.23549343499e-10
RHOA	4.23504499735e-09
PCDHA10	4.23462986198e-09
OR4D6	4.2328042328e-09
OR5H2	4.2328042328e-09
EIF4A2	4.2328042328e-09
OR5B3	4.2328042328e-09
OR2W3	4.2328042328e-09
OR6C6	4.2328042328e-09
OR5D13	4.2328042328e-09
OR10T2	4.2328042328e-09
OR9I1	4.2328042328e-09
FARP1	4.23243100256e-09
CDH16	4.23205783812e-09
ENTPD5	4.23152486021e-10
PCDHA1	4.23098017708e-09
MTMR2	4.23011844332e-10
CDAN1	4.22832980973e-10
CATSPER4	4.22832980973e-09
SHKBP1	4.22832980973e-09
MRPL18	4.22832980973e-09
APOA2	4.22832980973e-09
ADCY3	4.22788288764e-10
PHACTR2	4.22743606003e-10
NLRC4	4.22684043677e-09
CLIP4	4.22673409314e-09
CALN1	4.22564969364e-10
FKBP5	4.22542650399e-10
CCDC110	4.2246083436e-09
RFC4	4.22386483633e-09
FRMD5	4.22271822404e-10
PREX1	4.22131765415e-09
PAQR8	4.22119037569e-10
SNX8	4.22119037569e-10
STYX	4.22029964127e-10
OR3A1	4.2194092827e-09
OR51L1	4.2194092827e-09
BANF2	4.2194092827e-09
SERPINF1	4.21644413212e-09
GUCY1B3	4.21559771153e-09
ERCC3	4.21446967924e-09
SNX25	4.21306048751e-09
CLPX	4.21141292904e-10
RALY	4.21141292904e-10
CYP2U1	4.20875420875e-10
ARHGAP42	4.20875420875e-10
UGT1A9	4.20875420875e-09
EGR2	4.2084590026e-09
MASP1	4.20708192123e-09
GNG3	4.20609884332e-09
OR1K1	4.20609884332e-09
OR10H4	4.20609884332e-09
MFSD5	4.2049934297e-09
CCNA1	4.20388859695e-09
KCNJ3	4.20352044838e-09
SCLT1	4.20226922538e-09
RAB19	4.20168067227e-09
ZEB2	4.20128839511e-09
ZNF585A	4.20047732697e-09
DPCR1	4.2002688172e-10
MAF	4.19947506562e-10
CYP4F8	4.19947506562e-09
RPS18	4.19874037789e-09
TDRD9	4.19815281276e-10
PVR	4.19771224683e-10
HRC	4.19463087248e-09
OR2F2	4.1928721174e-09
OR52E8	4.1928721174e-09
HIST1H2AB	4.1928721174e-09
OR6Q1	4.1928721174e-09
DDX21	4.19155401865e-10
ZNF148	4.19155401865e-10
KIF25	4.18994413408e-09
DRGX	4.18848167539e-09
NRG1	4.18846048784e-09
CHST4	4.18604651163e-09
OR4N4	4.18410041841e-09
CRNN	4.1819132253e-09
OR1B1	4.17972831766e-09
OR4D5	4.17972831766e-09
C1orf50	4.17972831766e-09
MYL1	4.17972831766e-09
TDRD3	4.17778809331e-09
XRRA1	4.17594654789e-10
APOL5	4.17536534447e-09
SEL1L	4.17362270451e-10
FUT8	4.17344852051e-10
GLCCI1	4.1727519299e-10
MC4R	4.17246175243e-09
NDUFS3	4.17101147028e-09
DIS3L	4.16942289575e-09
SGSM2	4.16796915703e-10
NUDT16	4.16796915703e-10
CNNM4	4.16666666667e-10
TAS2R30	4.16666666667e-09
S100A7L2	4.16666666667e-09
OR13F1	4.16666666667e-09
GSG1L	4.16558187972e-10
MND1	4.16522040958e-09
ZNF395	4.16493127863e-10
SUN3	4.16473854696e-09
RIPK3	4.16449765747e-09
FAM193A	4.16406412659e-10
AMPH	4.16294974725e-09
CREM	4.16288985129e-09
PCDHA13	4.16287238194e-09
ACTRT1	4.16088765603e-09
NUS1	4.16059912627e-10
ARHGAP39	4.16031063653e-10
CSNK1A1L	4.158004158e-09
S100A2	4.158004158e-09
COMMD5	4.15728390785e-09
PIK3AP1	4.15713988776e-10
RBM47	4.15541242468e-10
ALLC	4.15512465374e-09
UBN2	4.15397396843e-10
OR2AT4	4.15368639668e-09
OR52W1	4.15368639668e-09
PCDHA8	4.15314730694e-09
ARV1	4.15224913495e-09
PSMA3	4.15224913495e-09
WDTC1	4.15153087701e-10
XIST	4.14937759336e-10
RELN	4.14937759336e-09
SCN7A	4.14765657404e-09
RNF43	4.14729169285e-09
ANXA10	4.14651002073e-09
VDR	4.14593698176e-10
FRMPD2	4.14471979968e-09
MPZL1	4.14450507702e-10
SLC38A2	4.14421881475e-10
ZNF700	4.14293112377e-09
CREBBP	4.14242035704e-09
PHF23	4.14221608561e-09
RTN4	4.14210610164e-09
F13A1	4.14185865907e-09
XPO1	4.14078674948e-10
CNGB3	4.14078674948e-09
OR3A3	4.14078674948e-09
OR14J1	4.14078674948e-09
OR5K4	4.14078674948e-09
CATSPERB	4.1402152912e-09
NSUN7	4.13821642872e-10
ATMIN	4.13564929694e-10
PIGN	4.13522175127e-10
IQSEC3	4.13479429398e-10
LRRC4C	4.13294299983e-09
THAP2	4.13223140496e-10
BCL2L13	4.1321000604e-10
SH3BGRL2	4.13052457662e-10
ERAP2	4.13001280304e-10
RHCG	4.1293874742e-09
IRGQ	4.12924538041e-10
CNNM3	4.12881915772e-10
ZAP70	4.12796697626e-09
OR11L1	4.12796697626e-09
PLAUR	4.12725709372e-09
PNMA2	4.12711514651e-10
WDR3	4.126902244e-09
TMPRSS11A	4.12626366825e-09
ATP6V1B1	4.12583806086e-09
CDC27	4.12388848318e-09
MDM4	4.12365060898e-10
NRP1	4.12273985512e-10
ANKFN1	4.12201154163e-09
ALDOB	4.12201154163e-09
COX15	4.12099233495e-10
ENO3	4.12087912088e-09
TTF2	4.1203131438e-10
C1orf74	4.11946446962e-10
MITD1	4.11946446962e-09
PRDM11	4.11861614498e-10
TRAF3IP2	4.11734431292e-10
CCIN	4.11734431292e-09
FAM83D	4.11692054343e-09
ARID1A	4.1164719414e-09
SLC24A4	4.11621445477e-10
OR52B2	4.11522633745e-09
NDUFA1	4.11522633745e-09
LOC643923	4.11522633745e-09
ABCC4	4.11475597211e-09
PRDM2	4.11302595319e-09
KRT13	4.11280846063e-09
ADD2	4.11268764137e-09
RIMBP2	4.11262258779e-09
GPR85	4.11141946757e-10
RYR3	4.1113930556e-09
CPB1	4.1095890411e-09
ZAR1	4.1095890411e-09
C9orf47	4.10888546482e-10
SETBP1	4.10818212941e-09
DIAPH2	4.10724472333e-09
TMPRSS12	4.1067761807e-09
EDEM2	4.1067761807e-09
CLDND2	4.1067761807e-09
HIST1H2AM	4.1067761807e-09
VPS39	4.10635458372e-10
UNC13C	4.10630774495e-09
EDNRB	4.10545897748e-09
ALDH7A1	4.10509031199e-10
CTDSPL2	4.10340582684e-10
RAB8B	4.10256410256e-10
C15orf40	4.10256410256e-09
OR5A2	4.10256410256e-09
OR2T2	4.10256410256e-09
STK31	4.10244388443e-09
ZNF329	4.10196308233e-09
HKR1	4.10022779043e-09
LHFPL4	4.09836065574e-10
DACH1	4.09584271964e-10
MAG	4.09556313993e-09
REN	4.09556313993e-09
PPP1CB	4.09542336439e-10
FHIT	4.0922111581e-10
CAMK2A	4.09207161125e-10
ZP4	4.09207161125e-09
OR5H6	4.0899795501e-09
LGALS7B	4.0899795501e-09
COX19	4.08914332447e-10
TRIM69	4.08830744072e-09
SMC4	4.0882061447e-09
MGST1	4.08812173518e-09
C19orf43	4.08684546616e-09
WDR31	4.086636698e-10
NMT1	4.08413314274e-10
VWA5A	4.08394781623e-09
CDCP2	4.08371618173e-09
RFC1	4.08371618173e-09
IL10RB	4.07955124936e-09
CDH12	4.07955124936e-09
ABTB2	4.07913522333e-10
SERPINA11	4.07885791978e-09
ALS2	4.07747196738e-09
RRAD	4.07747196738e-09
OR11H1	4.07747196738e-09
IFNA4	4.07747196738e-09
GPR52	4.07608695652e-09
ZC3H12D	4.07581006725e-10
AP2M1	4.07539480387e-09
ABCB4	4.07435701553e-09
IL1RL2	4.0733197556e-09
TOP1MT	4.07262854235e-09
NTM	4.07228302367e-09
GMPS	4.07166123779e-09
CMTM2	4.07124681934e-09
YTHDF3	4.07083248524e-10
USH1C	4.07083248524e-09
ZNF564	4.07055630936e-09
SLC5A1	4.06917599186e-10
TMEM42	4.06917599186e-09
SIX6	4.06779661017e-09
NUDCD3	4.06752084604e-10
PPP2R1A	4.06752084604e-09
SRRM1	4.06676268746e-09
UCK2	4.06504065041e-10
CCDC88B	4.06504065041e-10
OR9G4	4.06504065041e-09
OMP	4.06504065041e-09
KRT85	4.06504065041e-09
SCN2B	4.06338886631e-10
PRELID2	4.06201340464e-10
GLRB	4.06137184115e-09
NCS1	4.06050147193e-10
RRAGD	4.06008932197e-10
SLC26A4	4.05844155844e-10
ZNF692	4.05748098055e-09
PPP1R3F	4.05610951496e-09
ZCCHC24	4.05597241939e-10
UBFD1	4.05597241939e-10
ENTPD3	4.05569825604e-09
CPA5	4.05371167976e-09
ANKRD1	4.05268490375e-09
OR4A16	4.05268490375e-09
OR5D16	4.05268490375e-09
NOLC1	4.05268490375e-09
FANCM	4.05156537753e-09
COL1A1	4.04926607052e-09
STX6	4.04899281304e-10
RSPH9	4.04858299595e-09
KRTAP19-3	4.04858299595e-09
CDH13	4.04767258826e-09
SETDB1	4.0470225477e-09
ZRANB1	4.04694455686e-10
SNRK	4.04694455686e-10
DCPS	4.04585300067e-09
ATG7	4.04530744337e-10
TIGD4	4.04530744337e-09
SH2B3	4.04489837193e-10
TBC1D28	4.04448938322e-09
VRK3	4.04380791913e-09
ARG2	4.0404040404e-09
SLC4A1AP	4.0404040404e-09
NDUFB2	4.0404040404e-09
ABCC2	4.03966213735e-09
RAB18	4.03877221325e-10
ZNF18	4.03768506056e-09
TRPM3	4.03677954699e-09
ACSBG1	4.03496973773e-09
ODF4	4.03429147756e-09
CXXC4	4.0338846309e-10
RBM8A	4.03307118371e-10
SLC16A5	4.03225806452e-09
AP3D1	4.02982067298e-10
TMEM39A	4.02941472751e-10
UTP14A	4.02900886382e-09
EXOSC5	4.02819738167e-09
ZNF454	4.02472330027e-09
TNFRSF17	4.02414486922e-09
IFT172	4.02414486922e-09
FAM135B	4.02183280666e-09
BCL2L15	4.02171727328e-10
CORO2B	4.02160174652e-09
ACTA1	4.02144772118e-09
SNTB1	4.02010050251e-10
CHD4	4.02010050251e-09
CYB561D1	4.01800064288e-10
SPATA6	4.01767778224e-10
FXR2	4.01740877134e-09
NSUN4	4.0172742794e-10
OR6S1	4.01606425703e-09
SHFM1	4.01606425703e-09
SPATA22	4.01539233729e-09
GNA14	4.0144520273e-09
RECQL5	4.01427297057e-09
SF3B4	4.0140491721e-09
MAGEC2	4.01203610832e-09
MYOT	4.01136553569e-09
GABRG2	4.01103033342e-09
ADAM10	4.01002506266e-10
ZNF791	4.00801603206e-09
OR2AG1	4.00801603206e-09
EPB42	4.00801603206e-09
FOXRED2	4.00761446749e-10
LAMA3	4.00645484392e-09
MYH13	4.00534045394e-09
SIM1	4.00500625782e-09
MFAP3	4.00453847694e-10
CACNA1F	4.004004004e-09
ZFY	4.00320256205e-10
TGM4	4.00133377793e-09
BRF2	3e-09
ZNF623	3e-09
CEP78	3.99946673777e-09
SLC25A37	3.99920015997e-10
PRKAR1B	3.9989336177e-10
MTA3	3.99853387092e-10
SRSF10	3.99777901166e-10
VSIG10	3.99760143914e-10
KIF16B	3.99680255795e-09
ADARB1	3.99550505681e-10
HECW2	3.99349208697e-09
SI	3.99268008651e-09
RFX6	3.99201596806e-09
DEPDC1	3.99042298484e-10
BUD13	3.99002493766e-09
MYH4	3.99002493766e-09
RTN1	3.98962696988e-09
SLC41A1	3.98644608332e-10
GCLM	3.98644608332e-10
ACSS3	3.98406374502e-09
RTF1	3.98327026489e-10
DNAI2	3.98318211994e-09
DHRS7C	3.98208063713e-09
MLH1	3.98202400591e-09
ME1	3.98066533978e-09
PCDHGB5	3.98009950249e-09
ZNF568	3.98009950249e-09
PTAR1	3.97970351209e-10
EIF4ENIF1	3.97840295539e-09
FAAH2	3.97614314115e-09
ZKSCAN4	3.97416790859e-10
EXD2	3.97174387926e-10
RNF144B	3.97140587768e-10
ZNF257	3.96966045226e-09
SPRED3	3.9686476833e-10
ST3GAL3	3.96833270501e-09
OR4N2	3.96825396825e-09
RERGL	3.96825396825e-09
OR2AK2	3.96825396825e-09
ZMIZ2	3.96799153495e-10
IQGAP3	3.9656311963e-09
CPSF2	3.96432111001e-10
NID2	3.96353547364e-09
GTPBP1	3.9627501486e-10
NFRKB	3.96157274438e-10
NLRP10	3.9603960396e-09
CD52	3.9603960396e-09
NAA11	3.95778364116e-09
PSG1	3.95687011574e-09
TRIL	3.95647873393e-10
PTCHD3	3.95569620253e-09
PDHB	3.95387149918e-09
ANO4	3.95322022731e-09
KERA	3.95256916996e-09
CNTN4	3.951701427e-09
HIPK2	3.95139780697e-10
BTG4	3.94866732478e-09
CTNNBL1	3.94769306686e-09
SLC7A14	3.94749827297e-10
TMEM211	3.94477317554e-09
FAM64A	3.94347683207e-09
CHCHD6	3.94282897979e-09
SYNGR4	3.94088669951e-09
FXYD5	3.94088669951e-09
RNF38	3.94057611223e-10
RAP1A	3.94036908123e-10
CAMTA1	3.93982808023e-09
TCEB3B	3.93959290873e-09
FSTL5	3.93864013267e-09
GPR139	3.93829996718e-09
ZNF697	3.93700787402e-10
LACRT	3.93700787402e-09
TAS2R39	3.9331366765e-09
ARHGAP33	3.93265331203e-09
RBP1	3.93184796856e-09
PLEKHM1	3.93081761006e-10
TEK	3.93013100437e-09
DNAJC17	3.92927308448e-09
SERPINB2	3.92734413353e-09
GLIPR1L1	3.92734413353e-09
ACTL7A	3.92670157068e-09
HIST1H2AD	3.92156862745e-09
PHTF1	3.92055713181e-09
SAAL1	3.91900718485e-09
MINA	3.91619345996e-10
FXN	3.91542678152e-10
C18orf54	3.91512019419e-10
STX4	3.91474554153e-09
FAM149A	3.91466040321e-09
ATP8B3	3.91185291433e-10
OR5T3	3.9100684262e-09
MYO9A	3.90894458496e-09
KCNB2	3.90843104411e-09
UNC93A	3.90625e-09
TIMM17B	3.90243902439e-09
CENPJ	3.90193145607e-09
GNS	3.90015600624e-10
HMCN1	3.89852844278e-09
DMC1	3.89779125163e-09
HAPLN3	3.89768574909e-09
PPP2R2D	3.89711613406e-10
NEK4	3.89700765484e-09
RBM19	3.89515540047e-09
RSL1D1	3.89483933788e-10
TBC1D9B	3.89142912735e-10
NECAB1	3.89105058366e-10
DEFB127	3.89105058366e-09
TIAM1	3.88996943595e-09
TMCO3	3.88852883992e-09
KLRF1	3.88821385176e-09
ZMYM6	3.88802488336e-09
PAX3	3.88783593332e-09
NMD3	3.88726919339e-09
ZNF534	3.88726919339e-09
ABCC11	3.88489208633e-09
DUSP27	3.88443797038e-09
ARHGAP27	3.88391412234e-09
OR52K1	3.88349514563e-09
OAS2	3.88307625931e-09
USP29	3.8824181919e-09
GPR26	3.88198757764e-10
SUSD4	3.88066941547e-09
