KRAS	672.1349/1Mbp/patient
ZCCHC9	15.9155/1Mbp/patient
FABP5	15.9155/1Mbp/patient
DNMT1	15.9057/1Mbp/patient
MBD1	15.8921/1Mbp/patient
TRAK1	15.8821/1Mbp/patient
SLC35F1	15.8765/1Mbp/patient
DLG3	15.8765/1Mbp/patient
ZFP64	15.8688/1Mbp/patient
CIZ1	15.8655/1Mbp/patient
PCDHB1	15.8572/1Mbp/patient
CH25H	15.8572/1Mbp/patient
CACNA2D1	15.8572/1Mbp/patient
RSPO3	15.8572/1Mbp/patient
IL2RA	15.8572/1Mbp/patient
SRSF5	15.8572/1Mbp/patient
KCNV2	15.8572/1Mbp/patient
ZNF548	15.8572/1Mbp/patient
ABT1	15.8572/1Mbp/patient
CENPV	15.8572/1Mbp/patient
OIT3	15.8572/1Mbp/patient
SYPL2	15.8572/1Mbp/patient
PTPRD	15.8406/1Mbp/patient
RAD23B	15.8378/1Mbp/patient
TUFT1	15.8378/1Mbp/patient
PLEKHO1	15.8378/1Mbp/patient
MFAP3L	15.8378/1Mbp/patient
FAM175A	15.8378/1Mbp/patient
ZHX3	15.8323/1Mbp/patient
TBX4	15.8282/1Mbp/patient
ABLIM3	15.8224/1Mbp/patient
COL21A1	15.8158/1Mbp/patient
MAGEE1	15.8158/1Mbp/patient
ENPEP	15.8158/1Mbp/patient
SPINK5	15.8137/1Mbp/patient
H3F3B	15.7993/1Mbp/patient
MARVELD3	15.7993/1Mbp/patient
RPS19BP1	15.7993/1Mbp/patient
DNAJC27	15.7993/1Mbp/patient
SCFD2	15.7993/1Mbp/patient
SERPINI1	15.7993/1Mbp/patient
KITLG	15.7993/1Mbp/patient
UPK1A	15.7993/1Mbp/patient
ARHGAP36	15.7993/1Mbp/patient
PSORS1C2	15.7993/1Mbp/patient
HIST1H3B	15.7993/1Mbp/patient
CCNE1	15.7993/1Mbp/patient
HIST2H3D	15.7993/1Mbp/patient
SLITRK5	15.7993/1Mbp/patient
NECAP2	15.7993/1Mbp/patient
TDG	15.7993/1Mbp/patient
HVCN1	15.7993/1Mbp/patient
CHODL	15.7993/1Mbp/patient
CAPN3	15.7993/1Mbp/patient
CT62	15.7993/1Mbp/patient
MON1B	15.7993/1Mbp/patient
NKX2-2	15.7993/1Mbp/patient
TMEM202	15.7993/1Mbp/patient
IP6K3	15.7993/1Mbp/patient
PAFAH1B1	15.7993/1Mbp/patient
LGALS7B	15.7993/1Mbp/patient
PCP2	15.7993/1Mbp/patient
BMPER	15.7763/1Mbp/patient
ALDH5A1	15.7705/1Mbp/patient
ASAH1	15.7609/1Mbp/patient
AJAP1	15.7609/1Mbp/patient
LDB1	15.7609/1Mbp/patient
ANKRD20A3	15.7609/1Mbp/patient
TPRX1	15.7609/1Mbp/patient
CHST5	15.7609/1Mbp/patient
IL1RAPL2	15.7533/1Mbp/patient
UQCRFS1	15.7418/1Mbp/patient
MALT1	15.7418/1Mbp/patient
ADAM17	15.7418/1Mbp/patient
NID2	15.7304/1Mbp/patient
TGM2	15.7304/1Mbp/patient
MLNR	15.7228/1Mbp/patient
ZNF821	15.7228/1Mbp/patient
FN1	15.7228/1Mbp/patient
ADORA2A	15.7228/1Mbp/patient
NHS	15.7228/1Mbp/patient
CTSD	15.7228/1Mbp/patient
ASCC3	15.7204/1Mbp/patient
USP11	15.7173/1Mbp/patient
ZNF382	15.7133/1Mbp/patient
SCEL	15.7076/1Mbp/patient
SCLT1	15.7076/1Mbp/patient
FAM171B	15.7038/1Mbp/patient
PAPPA2	15.7023/1Mbp/patient
TRIM37	15.7011/1Mbp/patient
USP7	15.699/1Mbp/patient
WDR72	15.699/1Mbp/patient
FAM8A1	15.6848/1Mbp/patient
ORAOV1	15.6848/1Mbp/patient
BOLA1	15.6848/1Mbp/patient
NPHS1	15.6848/1Mbp/patient
GOLGA7	15.6848/1Mbp/patient
PROSC	15.6848/1Mbp/patient
PALMD	15.6848/1Mbp/patient
CLEC12A	15.6848/1Mbp/patient
EBF3	15.6848/1Mbp/patient
PIRT	15.6848/1Mbp/patient
ROS1	15.6714/1Mbp/patient
BTBD11	15.6706/1Mbp/patient
CDH22	15.6659/1Mbp/patient
FCHSD1	15.6621/1Mbp/patient
COL14A1	15.6586/1Mbp/patient
SPTLC3	15.6564/1Mbp/patient
LRRC31	15.6564/1Mbp/patient
EIF3A	15.6508/1Mbp/patient
CDH16	15.647/1Mbp/patient
IDH1	15.647/1Mbp/patient
VSIG8	15.647/1Mbp/patient
NOBOX	15.6395/1Mbp/patient
LRRC49	15.6395/1Mbp/patient
ZNF770	15.6395/1Mbp/patient
PKD2	15.6362/1Mbp/patient
AKT1S1	15.6282/1Mbp/patient
TMEM71	15.6282/1Mbp/patient
PAK1	15.6282/1Mbp/patient
RCOR3	15.6282/1Mbp/patient
SOX21	15.6282/1Mbp/patient
IL20RA	15.6282/1Mbp/patient
PIGX	15.6282/1Mbp/patient
GUCY2F	15.6141/1Mbp/patient
DISP1	15.6128/1Mbp/patient
C3	15.6094/1Mbp/patient
USP40	15.6094/1Mbp/patient
CSNK1D	15.6094/1Mbp/patient
SERPINI2	15.6094/1Mbp/patient
ACTL7B	15.6094/1Mbp/patient
ZNF205	15.6/1Mbp/patient
EGFL6	15.6/1Mbp/patient
GMPS	15.5944/1Mbp/patient
KAT2B	15.5907/1Mbp/patient
C5orf38	15.572/1Mbp/patient
IPMK	15.572/1Mbp/patient
UCMA	15.572/1Mbp/patient
COLEC10	15.572/1Mbp/patient
CNNM1	15.572/1Mbp/patient
M6PR	15.572/1Mbp/patient
DAB1	15.572/1Mbp/patient
CNGA3	15.572/1Mbp/patient
CCDC110	15.572/1Mbp/patient
ALG2	15.572/1Mbp/patient
CLPP	15.572/1Mbp/patient
NAA25	15.572/1Mbp/patient
RCAN1	15.572/1Mbp/patient
LACRT	15.572/1Mbp/patient
RPH3A	15.572/1Mbp/patient
RCSD1	15.572/1Mbp/patient
HCFC1R1	15.572/1Mbp/patient
MAGED1	15.5533/1Mbp/patient
RASA3	15.5533/1Mbp/patient
EML1	15.5533/1Mbp/patient
LMBRD2	15.5496/1Mbp/patient
KCNQ4	15.5496/1Mbp/patient
KIF16B	15.5384/1Mbp/patient
PGK1	15.5347/1Mbp/patient
CPB1	15.5347/1Mbp/patient
ZSWIM3	15.5273/1Mbp/patient
SEC14L5	15.5273/1Mbp/patient
IL1RAPL1	15.5273/1Mbp/patient
HAUS1	15.5161/1Mbp/patient
GPM6A	15.5161/1Mbp/patient
RAB40B	15.5161/1Mbp/patient
MFSD5	15.5161/1Mbp/patient
TMTC2	15.5161/1Mbp/patient
LGI1	15.5161/1Mbp/patient
ZNF418	15.505/1Mbp/patient
WDR49	15.505/1Mbp/patient
TMEM168	15.505/1Mbp/patient
CATSPERB	15.5023/1Mbp/patient
ACPP	15.4976/1Mbp/patient
RASSF5	15.4976/1Mbp/patient
EVL	15.4976/1Mbp/patient
AVPR1A	15.4976/1Mbp/patient
RAD52	15.4976/1Mbp/patient
SERPINF1	15.4976/1Mbp/patient
KLHL23	15.4884/1Mbp/patient
GLUD2	15.4884/1Mbp/patient
ARHGEF3	15.4884/1Mbp/patient
CERKL	15.4884/1Mbp/patient
LIN9	15.4884/1Mbp/patient
GLYR1	15.4884/1Mbp/patient
TSGA10	15.4828/1Mbp/patient
LAMA1	15.4808/1Mbp/patient
CCDC117	15.4607/1Mbp/patient
ZBBX	15.4607/1Mbp/patient
HRC	15.4607/1Mbp/patient
KCNJ5	15.4607/1Mbp/patient
RNF130	15.4607/1Mbp/patient
LSM4	15.4607/1Mbp/patient
TAS1R2	15.4607/1Mbp/patient
C9	15.4607/1Mbp/patient
HRASLS5	15.4607/1Mbp/patient
BRF2	15.4607/1Mbp/patient
BARX2	15.4607/1Mbp/patient
SCML2	15.4387/1Mbp/patient
ACOX3	15.4387/1Mbp/patient
HPS1	15.4387/1Mbp/patient
MYT1	15.4332/1Mbp/patient
TAS1R1	15.424/1Mbp/patient
DCP2	15.424/1Mbp/patient
VEGFC	15.424/1Mbp/patient
ZNF362	15.424/1Mbp/patient
RBM22	15.424/1Mbp/patient
PPP1R3A	15.4194/1Mbp/patient
SLC9A6	15.4167/1Mbp/patient
CCDC106	15.4057/1Mbp/patient
CLEC1A	15.4057/1Mbp/patient
TUB	15.4057/1Mbp/patient
FHL3	15.4057/1Mbp/patient
SDHB	15.4057/1Mbp/patient
TMX1	15.4057/1Mbp/patient
ABCC2	15.4007/1Mbp/patient
PLCG2	15.3875/1Mbp/patient
PIP4K2C	15.3875/1Mbp/patient
TRMU	15.3875/1Mbp/patient
BEND5	15.3875/1Mbp/patient
MEIS3	15.3875/1Mbp/patient
NR3C2	15.3822/1Mbp/patient
AK5	15.3783/1Mbp/patient
PLAT	15.3783/1Mbp/patient
TAP2	15.3729/1Mbp/patient
EIF4ENIF1	15.3666/1Mbp/patient
ARHGAP33	15.3647/1Mbp/patient
B3GALT2	15.3511/1Mbp/patient
HDLBP	15.3511/1Mbp/patient
ZKSCAN1	15.3511/1Mbp/patient
PFN2	15.3511/1Mbp/patient
CTNNBL1	15.3511/1Mbp/patient
NXT1	15.3511/1Mbp/patient
ZNF420	15.3511/1Mbp/patient
C14orf1	15.3511/1Mbp/patient
CCDC126	15.3511/1Mbp/patient
UBE2Q1	15.3511/1Mbp/patient
CXCL12	15.3511/1Mbp/patient
TPD52L3	15.3511/1Mbp/patient
PSMD11	15.3511/1Mbp/patient
SERPINA11	15.3511/1Mbp/patient
MAPRE3	15.3511/1Mbp/patient
CD37	15.3511/1Mbp/patient
C6orf10	15.3511/1Mbp/patient
ACOT13	15.3511/1Mbp/patient
ZNF620	15.3511/1Mbp/patient
HTR1A	15.3511/1Mbp/patient
SNCA	15.3511/1Mbp/patient
CPNE8	15.3239/1Mbp/patient
PRR5-ARHGAP8	15.3239/1Mbp/patient
TNFRSF19	15.3149/1Mbp/patient
NUPL2	15.3149/1Mbp/patient
OXER1	15.3149/1Mbp/patient
FBXL2	15.3149/1Mbp/patient
SLC44A2	15.3077/1Mbp/patient
AQP6	15.2968/1Mbp/patient
RAD1	15.2968/1Mbp/patient
CRNKL1	15.2968/1Mbp/patient
HMGN5	15.2968/1Mbp/patient
VCAN	15.2923/1Mbp/patient
RASGRF1	15.2908/1Mbp/patient
SHKBP1	15.286/1Mbp/patient
ATP11C	15.2833/1Mbp/patient
MAPK9	15.2788/1Mbp/patient
AVPR1B	15.2788/1Mbp/patient
ZAR1	15.2788/1Mbp/patient
PAM	15.2737/1Mbp/patient
KIRREL2	15.2645/1Mbp/patient
SNX19	15.2583/1Mbp/patient
NCKAP1	15.2564/1Mbp/patient
LAMA2	15.2479/1Mbp/patient
ABHD2	15.243/1Mbp/patient
SUMO3	15.243/1Mbp/patient
FILIP1L	15.243/1Mbp/patient
C3orf22	15.243/1Mbp/patient
TANK	15.243/1Mbp/patient
CST4	15.243/1Mbp/patient
PGM5	15.243/1Mbp/patient
CLP1	15.243/1Mbp/patient
LCTL	15.243/1Mbp/patient
LHB	15.243/1Mbp/patient
NCSTN	15.243/1Mbp/patient
CST1	15.243/1Mbp/patient
SYT4	15.243/1Mbp/patient
XIRP2	15.243/1Mbp/patient
SYT6	15.243/1Mbp/patient
ARAP2	15.234/1Mbp/patient
PIWIL4	15.2251/1Mbp/patient
ZSCAN29	15.2251/1Mbp/patient
TGM7	15.2215/1Mbp/patient
APBB1	15.2215/1Mbp/patient
TRIM9	15.2215/1Mbp/patient
KALRN	15.2175/1Mbp/patient
CES1	15.2162/1Mbp/patient
ZNF675	15.2162/1Mbp/patient
TRAF3	15.2162/1Mbp/patient
TRAF5	15.2162/1Mbp/patient
TTC37	15.2138/1Mbp/patient
AKAP3	15.2073/1Mbp/patient
FCRLB	15.2073/1Mbp/patient
SPTA1	15.2052/1Mbp/patient
RBL2	15.1895/1Mbp/patient
ZNF484	15.1895/1Mbp/patient
TPM1	15.1895/1Mbp/patient
TMEM55B	15.1895/1Mbp/patient
NIPSNAP1	15.1895/1Mbp/patient
SLC12A5	15.1895/1Mbp/patient
SIX1	15.1895/1Mbp/patient
RGAG4	15.1895/1Mbp/patient
BMS1	15.1836/1Mbp/patient
DDR2	15.1717/1Mbp/patient
ZNF134	15.1717/1Mbp/patient
FLOT1	15.1717/1Mbp/patient
BICD2	15.1717/1Mbp/patient
EPHA7	15.1667/1Mbp/patient
PGM3	15.1629/1Mbp/patient
CDKL2	15.1629/1Mbp/patient
ZNF430	15.1629/1Mbp/patient
ZNF423	15.1599/1Mbp/patient
RHBDF2	15.154/1Mbp/patient
SCUBE2	15.1515/1Mbp/patient
HYOU1	15.1515/1Mbp/patient
ATRN	15.1364/1Mbp/patient
C1orf115	15.1364/1Mbp/patient
MRPS18C	15.1364/1Mbp/patient
GMFB	15.1364/1Mbp/patient
SNW1	15.1364/1Mbp/patient
PRDM14	15.1364/1Mbp/patient
DDAH2	15.1364/1Mbp/patient
CST8	15.1364/1Mbp/patient
RPS20	15.1364/1Mbp/patient
ANKRD50	15.1364/1Mbp/patient
ATP5G3	15.1364/1Mbp/patient
ACSS2	15.1364/1Mbp/patient
POLR2D	15.1364/1Mbp/patient
CST5	15.1364/1Mbp/patient
ARL13B	15.1364/1Mbp/patient
TXNL4A	15.1364/1Mbp/patient
TPM3	15.1364/1Mbp/patient
GCNT1	15.1364/1Mbp/patient
LALBA	15.1364/1Mbp/patient
MAN2A1	15.1232/1Mbp/patient
PHC2	15.1188/1Mbp/patient
GPC5	15.11/1Mbp/patient
EXD1	15.11/1Mbp/patient
SMCHD1	15.1062/1Mbp/patient
NWD1	15.1047/1Mbp/patient
ACTL6A	15.1012/1Mbp/patient
MAGEA11	15.1012/1Mbp/patient
TNIP2	15.1012/1Mbp/patient
SMAP2	15.1012/1Mbp/patient
MBD6	15.0912/1Mbp/patient
CAPZA2	15.0836/1Mbp/patient
ZNF10	15.0836/1Mbp/patient
PDE6A	15.0836/1Mbp/patient
CLN8	15.0836/1Mbp/patient
CYBRD1	15.0836/1Mbp/patient
HAAO	15.0836/1Mbp/patient
FRMPD1	15.0789/1Mbp/patient
ZNF470	15.0731/1Mbp/patient
FBXO42	15.0731/1Mbp/patient
PCDH19	15.0705/1Mbp/patient
MRPS5	15.0661/1Mbp/patient
IL12RB2	15.0487/1Mbp/patient
PCDHAC2	15.0313/1Mbp/patient
SLC31A2	15.0313/1Mbp/patient
MANSC1	15.0313/1Mbp/patient
IL1RL2	15.0313/1Mbp/patient
DLX3	15.0313/1Mbp/patient
EIF5	15.0313/1Mbp/patient
RELN	15.0095/1Mbp/patient
L1TD1	14.9966/1Mbp/patient
CCNA2	14.9966/1Mbp/patient
CLUAP1	14.9966/1Mbp/patient
NRAP	14.9966/1Mbp/patient
EIF2B5	14.9896/1Mbp/patient
EPB42	14.9896/1Mbp/patient
LRRFIP2	14.9896/1Mbp/patient
STX2	14.9793/1Mbp/patient
HMOX1	14.9793/1Mbp/patient
RHOXF2B	14.9793/1Mbp/patient
NELL2	14.9793/1Mbp/patient
NAA15	14.9793/1Mbp/patient
CLCN3	14.9793/1Mbp/patient
STX1A	14.9793/1Mbp/patient
OTUD6A	14.9793/1Mbp/patient
IMPA2	14.9793/1Mbp/patient
MORF4L2	14.9793/1Mbp/patient
RAPGEF4	14.9719/1Mbp/patient
ACSL6	14.9689/1Mbp/patient
ADAM21	14.9689/1Mbp/patient
GPR22	14.962/1Mbp/patient
CXorf36	14.962/1Mbp/patient
SP140	14.962/1Mbp/patient
ZSCAN4	14.962/1Mbp/patient
APOL5	14.962/1Mbp/patient
HACL1	14.9534/1Mbp/patient
EDEM2	14.9534/1Mbp/patient
VPS52	14.9482/1Mbp/patient
AK7	14.9482/1Mbp/patient
ZFP28	14.9448/1Mbp/patient
DUSP27	14.9405/1Mbp/patient
PIK3R1	14.9276/1Mbp/patient
STX3	14.9276/1Mbp/patient
TEAD4	14.9276/1Mbp/patient
IGF2BP3	14.9276/1Mbp/patient
CDKAL1	14.9276/1Mbp/patient
DLX5	14.9276/1Mbp/patient
SF3B1	14.9276/1Mbp/patient
SRP19	14.9276/1Mbp/patient
FBXL21	14.9276/1Mbp/patient
ENO3	14.9276/1Mbp/patient
IL9	14.9276/1Mbp/patient
AHCY	14.9276/1Mbp/patient
CCDC58	14.9276/1Mbp/patient
PBX3	14.9276/1Mbp/patient
NDUFA13	14.9276/1Mbp/patient
SLAMF9	14.9276/1Mbp/patient
FABP3	14.9276/1Mbp/patient
HSPB11	14.9276/1Mbp/patient
PPA1	14.9276/1Mbp/patient
ENO2	14.9276/1Mbp/patient
PRDM10	14.9147/1Mbp/patient
NCAPG	14.9129/1Mbp/patient
EPAS1	14.9105/1Mbp/patient
PTPRC	14.9048/1Mbp/patient
ZNF678	14.9019/1Mbp/patient
SMG5	14.8982/1Mbp/patient
TEKT4	14.8934/1Mbp/patient
ACTL7A	14.8934/1Mbp/patient
RASSF9	14.8934/1Mbp/patient
T	14.8934/1Mbp/patient
ZDHHC23	14.8934/1Mbp/patient
PHF20L1	14.8836/1Mbp/patient
FZD10	14.8763/1Mbp/patient
HOXD8	14.8763/1Mbp/patient
KLHL38	14.8763/1Mbp/patient
CREG2	14.8763/1Mbp/patient
TSNAX	14.8763/1Mbp/patient
ECHS1	14.8763/1Mbp/patient
ARMC3	14.8763/1Mbp/patient
CA8	14.8763/1Mbp/patient
ANKRD6	14.8661/1Mbp/patient
FBN2	14.861/1Mbp/patient
FBXL20	14.8593/1Mbp/patient
PAX6	14.8593/1Mbp/patient
SLC17A9	14.8593/1Mbp/patient
ZNF101	14.8593/1Mbp/patient
STK31	14.8544/1Mbp/patient
PHF3	14.8544/1Mbp/patient
MMP14	14.8508/1Mbp/patient
HOOK1	14.8457/1Mbp/patient
HGF	14.8457/1Mbp/patient
TNKS2	14.8381/1Mbp/patient
MCPH1	14.8254/1Mbp/patient
EME1	14.8254/1Mbp/patient
LRTOMT	14.8254/1Mbp/patient
ASGR1	14.8254/1Mbp/patient
CST7	14.8254/1Mbp/patient
CPA6	14.8254/1Mbp/patient
MCM10	14.8254/1Mbp/patient
VPREB1	14.8254/1Mbp/patient
TMEM38B	14.8254/1Mbp/patient
DUSP13	14.8254/1Mbp/patient
TBK1	14.8254/1Mbp/patient
UBE3A	14.8254/1Mbp/patient
SYNJ2BP	14.8254/1Mbp/patient
CEP164	14.8152/1Mbp/patient
SLCO1C1	14.8051/1Mbp/patient
MAGI1	14.795/1Mbp/patient
GCDH	14.7916/1Mbp/patient
VIPR2	14.7916/1Mbp/patient
THBS1	14.7874/1Mbp/patient
PBXIP1	14.7849/1Mbp/patient
PLA2R1	14.7849/1Mbp/patient
FAM84A	14.7748/1Mbp/patient
MLEC	14.7748/1Mbp/patient
CNOT8	14.7748/1Mbp/patient
AQP3	14.7748/1Mbp/patient
FAM13C	14.7748/1Mbp/patient
CSRNP3	14.7748/1Mbp/patient
BCDIN3D	14.7748/1Mbp/patient
GAD2	14.7748/1Mbp/patient
SEPT11	14.758/1Mbp/patient
PNMAL1	14.758/1Mbp/patient
PSMC3	14.758/1Mbp/patient
FOXD4	14.758/1Mbp/patient
MANBA	14.758/1Mbp/patient
COL3A1	14.7546/1Mbp/patient
CTPS2	14.7496/1Mbp/patient
FOXK1	14.7446/1Mbp/patient
KDM3B	14.7412/1Mbp/patient
WDFY3	14.7287/1Mbp/patient
CDA	14.7245/1Mbp/patient
TMEM207	14.7245/1Mbp/patient
TMEM107	14.7245/1Mbp/patient
OMG	14.7245/1Mbp/patient
C11orf57	14.7245/1Mbp/patient
IL13	14.7245/1Mbp/patient
SLC48A1	14.7245/1Mbp/patient
GPR180	14.7245/1Mbp/patient
GORASP1	14.7245/1Mbp/patient
MORN4	14.7245/1Mbp/patient
SDR39U1	14.7245/1Mbp/patient
SCTR	14.7245/1Mbp/patient
CEACAM21	14.7245/1Mbp/patient
CPXM1	14.7245/1Mbp/patient
MED9	14.7245/1Mbp/patient
ELMOD2	14.7245/1Mbp/patient
C15orf59	14.7245/1Mbp/patient
PAGE1	14.7245/1Mbp/patient
TNFRSF10B	14.7245/1Mbp/patient
RPS16	14.7245/1Mbp/patient
SNX31	14.7245/1Mbp/patient
SPDYC	14.7245/1Mbp/patient
PIP	14.7245/1Mbp/patient
CHD4	14.7091/1Mbp/patient
FBXL13	14.7045/1Mbp/patient
APOB	14.7019/1Mbp/patient
CCIN	14.6995/1Mbp/patient
ZNF599	14.6995/1Mbp/patient
ABCC4	14.6912/1Mbp/patient
SHF	14.6912/1Mbp/patient
CCDC91	14.6912/1Mbp/patient
LRRC17	14.6912/1Mbp/patient
UBXN6	14.6912/1Mbp/patient
RTN4RL1	14.6912/1Mbp/patient
RARRES1	14.6746/1Mbp/patient
KLHL25	14.6746/1Mbp/patient
GLYATL2	14.6746/1Mbp/patient
ASB9	14.6746/1Mbp/patient
C5orf51	14.6746/1Mbp/patient
C8orf74	14.6746/1Mbp/patient
ZBTB46	14.6746/1Mbp/patient
MPPED2	14.6746/1Mbp/patient
DNER	14.6646/1Mbp/patient
RNF17	14.661/1Mbp/patient
RSAD1	14.658/1Mbp/patient
PDE8B	14.658/1Mbp/patient
NLRP11	14.6533/1Mbp/patient
ANKRD13A	14.6498/1Mbp/patient
SBSN	14.6498/1Mbp/patient
CHRM3	14.6498/1Mbp/patient
ZWILCH	14.625/1Mbp/patient
ZNF713	14.625/1Mbp/patient
MAP1LC3C	14.625/1Mbp/patient
RNASE4	14.625/1Mbp/patient
KRT222	14.625/1Mbp/patient
RGR	14.625/1Mbp/patient
PLSCR3	14.625/1Mbp/patient
ANG	14.625/1Mbp/patient
CCNG1	14.625/1Mbp/patient
DRD2	14.625/1Mbp/patient
SLC26A2	14.625/1Mbp/patient
PTH	14.625/1Mbp/patient
NAPA	14.625/1Mbp/patient
UBE2D1	14.625/1Mbp/patient
CGA	14.625/1Mbp/patient
C11orf71	14.625/1Mbp/patient
POLE3	14.625/1Mbp/patient
FHIT	14.625/1Mbp/patient
SULT1A1	14.625/1Mbp/patient
UBE2D4	14.625/1Mbp/patient
EDDM3A	14.625/1Mbp/patient
HMGA2	14.625/1Mbp/patient
C7orf34	14.625/1Mbp/patient
C5orf49	14.625/1Mbp/patient
BBS9	14.625/1Mbp/patient
SOS2	14.614/1Mbp/patient
FOXP2	14.6053/1Mbp/patient
ATIC	14.6004/1Mbp/patient
TSKS	14.6004/1Mbp/patient
RNF180	14.6004/1Mbp/patient
SLC6A20	14.6004/1Mbp/patient
GBP1	14.6004/1Mbp/patient
ZNF506	14.5921/1Mbp/patient
KIR3DL1	14.5921/1Mbp/patient
CD55	14.5921/1Mbp/patient
FADS2	14.5921/1Mbp/patient
ERCC5	14.5881/1Mbp/patient
NCAPH	14.5856/1Mbp/patient
BMPR2	14.5828/1Mbp/patient
ZNF284	14.5758/1Mbp/patient
TMEM156	14.5758/1Mbp/patient
LINGO4	14.5758/1Mbp/patient
MRPS2	14.5758/1Mbp/patient
BTG3	14.5758/1Mbp/patient
BLVRA	14.5758/1Mbp/patient
PRKD3	14.5758/1Mbp/patient
TMX2	14.5758/1Mbp/patient
GLYAT	14.5758/1Mbp/patient
FCRL3	14.566/1Mbp/patient
SAMD14	14.5594/1Mbp/patient
FAF2	14.5594/1Mbp/patient
C10orf88	14.5594/1Mbp/patient
TUBB2B	14.5594/1Mbp/patient
BCKDHA	14.5594/1Mbp/patient
LRRK2	14.5556/1Mbp/patient
SETD3	14.5513/1Mbp/patient
TDRD1	14.5513/1Mbp/patient
USP21	14.5513/1Mbp/patient
FIP1L1	14.5513/1Mbp/patient
THNSL1	14.5464/1Mbp/patient
C2orf40	14.5269/1Mbp/patient
GTSF1L	14.5269/1Mbp/patient
CLEC18C	14.5269/1Mbp/patient
PRR13	14.5269/1Mbp/patient
TRIM52	14.5269/1Mbp/patient
PHYHD1	14.5269/1Mbp/patient
TUBAL3	14.5269/1Mbp/patient
TUBB6	14.5269/1Mbp/patient
RAMP1	14.5269/1Mbp/patient
ZNF317	14.5269/1Mbp/patient
ZNF440	14.5269/1Mbp/patient
MRPL27	14.5269/1Mbp/patient
GRP	14.5269/1Mbp/patient
STX4	14.5269/1Mbp/patient
MC2R	14.5269/1Mbp/patient
LYZL6	14.5269/1Mbp/patient
PLA2G1B	14.5269/1Mbp/patient
RPS6KA6	14.5074/1Mbp/patient
PRKCI	14.5025/1Mbp/patient
NET1	14.5025/1Mbp/patient
TKTL1	14.5025/1Mbp/patient
FBXO9	14.4944/1Mbp/patient
TBL2	14.4944/1Mbp/patient
PPP2R2C	14.4944/1Mbp/patient
CCKBR	14.4944/1Mbp/patient
GRAMD3	14.4944/1Mbp/patient
TOPORS	14.4852/1Mbp/patient
CDK2	14.4783/1Mbp/patient
MPP2	14.4783/1Mbp/patient
ATP5C1	14.4783/1Mbp/patient
GAN	14.4783/1Mbp/patient
OSBPL11	14.4686/1Mbp/patient
FAM83C	14.4686/1Mbp/patient
NCEH1	14.4622/1Mbp/patient
TRMT12	14.4622/1Mbp/patient
SEPHS2	14.4622/1Mbp/patient
ST18	14.4576/1Mbp/patient
IQCB1	14.4541/1Mbp/patient
ARHGAP24	14.4493/1Mbp/patient
RGS3	14.442/1Mbp/patient
MYO9A	14.4357/1Mbp/patient
F11R	14.43/1Mbp/patient
NHEJ1	14.43/1Mbp/patient
LZTFL1	14.43/1Mbp/patient
PTGS1	14.43/1Mbp/patient
CD300A	14.43/1Mbp/patient
ITGA5	14.43/1Mbp/patient
LILRA5	14.43/1Mbp/patient
NOX4	14.43/1Mbp/patient
CLEC2B	14.43/1Mbp/patient
NMRAL1	14.43/1Mbp/patient
ANAPC7	14.43/1Mbp/patient
CAPZA3	14.43/1Mbp/patient
MRPL20	14.43/1Mbp/patient
SLC6A1	14.43/1Mbp/patient
COL5A2	14.43/1Mbp/patient
HYLS1	14.43/1Mbp/patient
RRM2	14.43/1Mbp/patient
KRT37	14.43/1Mbp/patient
CHCHD10	14.43/1Mbp/patient
KIAA0319L	14.43/1Mbp/patient
PLA2G4A	14.43/1Mbp/patient
OOEP	14.43/1Mbp/patient
SENP7	14.4163/1Mbp/patient
BRWD3	14.406/1Mbp/patient
KLHL24	14.406/1Mbp/patient
PDE7B	14.398/1Mbp/patient
KRT25	14.398/1Mbp/patient
GIMAP7	14.3821/1Mbp/patient
CEACAM19	14.3821/1Mbp/patient
DHRS2	14.3821/1Mbp/patient
RPSA	14.3821/1Mbp/patient
TOP1MT	14.3821/1Mbp/patient
TPCN2	14.3725/1Mbp/patient
MYBL1	14.3725/1Mbp/patient
ZNF808	14.3662/1Mbp/patient
ISPD	14.3662/1Mbp/patient
CHRDL2	14.3662/1Mbp/patient
RBFOX2	14.3662/1Mbp/patient
SNX7	14.3662/1Mbp/patient
SLC13A3	14.3582/1Mbp/patient
CKAP4	14.3582/1Mbp/patient
PPEF2	14.3535/1Mbp/patient
SOX30	14.3535/1Mbp/patient
MTF1	14.3535/1Mbp/patient
EPHB2	14.348/1Mbp/patient
COL6A6	14.3408/1Mbp/patient
FREM2	14.339/1Mbp/patient
PLAC4	14.3345/1Mbp/patient
ANKRD29	14.3345/1Mbp/patient
TCEA1	14.3345/1Mbp/patient
PDCL	14.3345/1Mbp/patient
ANKRD33	14.3345/1Mbp/patient
MTM1	14.3345/1Mbp/patient
LY6G5C	14.3345/1Mbp/patient
DHRS4L1	14.3345/1Mbp/patient
PDE6D	14.3345/1Mbp/patient
TMEM218	14.3345/1Mbp/patient
HAVCR2	14.3345/1Mbp/patient
GYPA	14.3345/1Mbp/patient
RNASE6	14.3345/1Mbp/patient
CMC1	14.3345/1Mbp/patient
HSPB3	14.3345/1Mbp/patient
ASPM	14.3138/1Mbp/patient
NTN1	14.3108/1Mbp/patient
ME3	14.3108/1Mbp/patient
